DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2008-03-01,396.002991,0.13576412608459315,0.024603349523690844,0.0420274628683297,-0.1811602604789416,0.17273754597596191,-0.08138859159553702,-0.03201814617676446,2.043333333333333,3.6652459016393437,1203.7011690000002,-740.0889950000001,11.684000000000001,38.89
2007-12-01,337.674011,0.059193184399376236,-0.006174594230173076,0.04341761439259831,-0.016270141678152394,-0.008707150861298585,0.017899296819058552,-0.11655350926435715,3.39,4.266612903225806,1421.195229,-750.8660090000001,11.644,60.46
2007-09-01,340.640015,0.07573684495052643,-0.0019903709785827712,0.04914572059304306,-0.007911583728646759,-0.0727351508057491,0.029562363212047194,0.6681300856565,4.303333333333334,4.7384126984126995,1274.73128,-717.198989,11.644,59.37
2007-06-01,367.36,0.10227569686411148,0.00740962543554007,0.029461563588850173,0.019661912020905958,-0.05912002520214221,0.08130755779439913,-0.04901940539670713,4.736666666666666,4.84609375,1300.9298999999999,-731.852,9.144,60.3
2007-03-01,390.44300000000004,0.16977894340531138,0.018799158904116604,0.03098019429212458,0.05711973322610462,0.1566762255744234,-0.06701567708513079,0.27251770071457826,4.983333333333333,4.679032258064517,1227.4403,-749.607,9.142999999999999,50.3
2006-12-01,337.556,0.11014468710376946,0.008884451765040467,0.024345590065055874,0.04148053360035076,-0.00886729862803104,-0.0032253087676132886,-0.24160583424540572,4.903333333333333,4.630645161290323,1269.7704809999998,-768.151,9.131,56.63
2006-09-01,340.575989,0.10726534218476569,-0.0067679462864306626,0.03210149967442361,-0.25428393602932475,-0.08107906892662675,-0.0029781464795921586,-0.4278875544175358,4.906666666666666,4.893492063492063,1381.55789,-753.1349909999998,9.123,68.43
2006-06-01,370.626,0.10459870597313733,0.008917345248309618,0.05611047255184472,-0.005153437697301327,-0.04137868650071097,0.017134113320437017,0.6043229512728225,4.703333333333333,5.072698412698412,1348.7335160000002,-757.2710000000002,9.123,61.98
2006-03-01,386.62399300000004,0.11968217140626344,0.016444918357666434,0.03497454954897224,0.04194517488209786,0.16040929724181363,-0.02944582065708612,-0.24694423196760185,4.3933333333333335,4.5770967741935475,1258.257247,-783.2899760000001,9.123,50.77
2005-12-01,333.178986,0.09297404788908266,0.001677776881162607,0.04644350529357815,0.017783195366348873,-0.04181817254739961,0.008831730691879924,0.21141217516514144,3.826666666666666,4.488196721311477,1198.184991,-795.6410070000001,9.112,46.0
2005-09-01,347.72000099999997,0.10091452864110628,0.002556654772355186,0.03833831807679076,0.004184401230345138,-0.029837001344813596,0.024902819940608945,0.3331706544265918,3.36,4.21515625,1176.289,-780.366991,9.083,43.0
2005-06-01,358.414,0.12276027164117473,0.016999893977355796,0.028757247205745313,0.056649542149581136,0.001772041482956066,0.02410946955650073,0.8649207679018145,2.8633333333333333,4.15859375,1258.084042,-785.72,9.083,48.94
2005-03-01,357.77999900000003,0.14341215032537352,0.023282464149148818,0.015420090601543101,-0.0010257420790031001,0.1682345606813238,-0.04752628589867014,-0.2614153084554599,2.536666666666666,4.303606557377049,1265.3188089999999,-813.5620220000001,9.083,49.01
2004-12-01,306.25698900000003,0.10067035237520733,0.0015966982552682249,0.020877890887903948,0.05631871800319955,-0.07040765690030737,0.0073569529329291505,-0.5031936547976676,2.006666666666667,4.175806451612903,1289.510618,-820.160979,9.083,51.93
2004-09-01,329.45300299999997,0.10723835775750996,0.0015115964810313175,0.042024203373250184,0.04440390546386982,0.025260173152089838,0.02051316236218148,0.0791025583463898,1.4866666666666668,4.30140625,1331.98215,-818.8690280000001,9.062999999999999,57.05
2004-06-01,321.336,0.12518360843478477,0.015245724101874672,0.038943660218587396,-0.1180259914855478,-0.03708298497801987,-0.03777607278377981,3.1467542422479324,1.0766666666666669,4.597096774193548,1330.1905,-814.9380000000001,9.062999999999999,52.5
2004-03-01,333.711,0.09083907932312689,0.022040028647542335,0.009391359589584999,-0.04299528634057616,0.1803294344013835,0.03321946949196186,-0.744225900906984,0.9166666666666666,4.01,1415.92385,-854.383,9.062999999999999,58.95
2003-12-01,282.72700000000003,0.12006989074265985,0.0068971127624881945,0.03671739876276407,-0.009843417855387053,-0.030970342366920867,0.0010724976886848925,0.27230147449172604,0.9166666666666666,4.285161290322581,1329.0129,-881.66,9.062999999999999,51.3
2003-09-01,291.763,0.12101260269465285,0.0031223972882099514,0.028859039700030505,0.27369817968693777,-0.10402378638842191,0.03228824189852397,-0.3393623262716656,0.93,4.22765625,1360.0349739999997,-865.107,9.043,52.86
2003-06-01,325.636993,0.14850585172919833,0.008798140449601805,0.043683611830919955,-0.05406327407033876,0.02348464790281768,-0.0022993456412329083,-0.2384748036718728,1.04,3.6206349206349207,1359.13773,-882.0219939999998,9.043,51.11
2003-03-01,318.165,0.14654346015432243,0.008228434931560669,0.057363317775368114,-0.024056700139864613,0.15612281976744202,-0.031977744856240053,0.12326633355495265,1.1566666666666667,3.92,1418.3005,-896.9499999999999,9.043,55.5
2002-12-01,275.2,0.11835029069767443,0.0034992732558139536,0.051068313953488376,-0.052532707122093,-0.008216847735385224,-0.002945998113749404,-0.28948875262909124,1.3333333333333333,4.004838709677419,1367.181319,-916.4140000000001,9.043,51.879
2002-09-01,277.480011,0.11574527795445418,-0.0036759404626086744,0.0718754476335955,0.6599358935444183,-0.13212915539049208,0.05104052584045182,1.037267546622696,1.643333333333333,4.27234375,1450.291224,-899.1289810000001,9.022,64.51
2002-06-01,319.725006,0.15868636812223566,0.02184064389383419,0.03528031836208645,0.10663536902083914,-0.029701459151442844,0.001437509575266116,0.045627632412808206,1.7133333333333334,5.10609375,1355.14499,-874.6039840000001,8.924,47.5
2002-03-01,329.511993,0.15989402850050435,0.021455971710261847,0.0337408053005221,-0.22809489668559638,0.21314485658316684,-0.022984199674844996,0.22701973828706246,1.72,5.079166666666667,1340.71297,-933.3449899999999,8.88,43.0
2001-12-01,271.61801099999997,0.1401306189522167,0.008151153128059686,0.027498176474018875,-0.2269032446452899,0.06790334071170467,-0.021663367771751374,-0.21370681221539145,1.9066666666666667,4.762096774193548,1100.779,-959.8619699999999,8.857000000000001,49.0
2001-09-01,254.347,0.12109047875540108,-0.0013249615682512474,0.034971912387407746,0.016045029035137055,-0.016446271853528094,0.037731379855236113,0.12919674781060264,3.17,4.9957377049180325,1020.19846,-662.376,8.947000000000001,37.86
2001-06-01,258.600006,0.15304717742349935,0.001763341026372598,0.030970610263636268,0.003828267505917914,-0.014248819518199118,0.004738661109967124,-0.8775892497673452,3.66,5.276190476190476,1024.898744,-686.34898,8.818,37.75
2001-03-01,262.338013,0.1570416712731601,0.012468646699706461,0.25300564047498525,-0.0694028089631066,0.172722454179705,-0.031236690797872613,4.806644277649964,4.816666666666666,5.0441935483870965,1013.9485500000001,-691.7549940000001,8.825,39.35
2000-12-01,223.7,0.12986142154671437,-0.005203397407241843,0.04357174787662048,-0.2474653553866787,-0.057914862793322475,-0.019991624899139193,4.129498600297118,6.0166666666666675,5.570645161290322,1049.0008125,-669.518,8.753,40.4375
2000-09-01,237.452,0.11211107929181476,-0.010570557417920252,0.008494348331452252,-0.05653772130788531,-0.08165452337590529,0.046714780454996996,-0.7816324126754177,6.0166666666666675,5.889841269841269,1027.732653,-688.824,8.907,37.875
2000-06-01,258.565002,0.15173747682990754,0.013919130478455085,0.03889930935045881,0.01813085283676556,-0.04564970439519789,0.01324991895214711,0.2611112988917297,5.713333333333333,6.184920634920635,1109.4736635,-694.016028,8.811,41.9375
2000-03-01,270.933014,0.16282991263663424,0.012936777058848943,0.03084526273346666,-0.013508907408382505,0.18734448515233315,-0.027768943100377697,-0.43101087861169307,5.52,6.468412698412697,1157.1495,-738.8719759999999,8.837,45.5
1999-12-01,228.18400000000003,0.13891859201346282,-0.004614696911264593,0.054210637029765446,0.14754759317042393,-0.012049340381959261,-0.008018447104696458,-0.5648396690350733,5.043333333333333,6.144838709677418,1227.2964375000001,-759.798,8.732999999999999,52.9375
1999-09-01,230.967,0.13195824511726784,-0.009958132547073823,0.12457623816389354,-0.14273470236007751,-0.11263465037383757,0.03533193264398782,0.5433222846512207,4.65,5.88296875,1176.106479,-752.5000000000002,8.969,47.375
1999-06-01,260.283997,0.1615812016287732,0.012052220021809485,0.08071952268352481,-0.04295690141872215,-0.0028846600290381996,-0.007589248406444815,-0.23498594769127312,4.453333333333333,5.54125,1252.81475,-756.3639790000001,8.86,56.125
1999-03-01,261.03700000000003,0.1551695736619713,0.012718503507165649,0.10551377774032034,0.40638683405034515,0.18511506698810076,-0.05220727737543873,-0.8750898568933883,4.406666666666666,5.000819672131146,1188.9636250000003,-768.0070000000001,8.638,56.125
1998-12-01,220.263,0.1086337696299424,-0.010950545484261996,0.8447174514103595,-0.333841793673926,-0.06359925073145578,0.004878170453716413,16.007359324327755,4.253333333333333,4.661935483870968,990.154009,-719.4780000000002,8.365,56.0
1998-09-01,235.223007,0.11296089757070406,0.002189411684546657,0.049667760603026384,-0.03904810212718702,-0.05355424725178848,0.031090484085069647,0.23083834821923999,4.823333333333333,5.20734375,1015.85151,-514.658009,8.491,57.5
1998-06-01,248.53300499999997,0.1397077985678401,0.015152917013979694,0.04035278936091406,-0.023992752994717897,0.02948451836049948,0.018245402708024105,-0.34876872494384203,4.976666666666667,5.593015873015873,,-527.15901,8.499,61.0
1998-03-01,241.415,0.15512292111095002,0.022943893295776983,0.06196383820392271,,0.18730051000585246,-0.07149234217618139,0.41627351459552697,5.053333333333334,5.590983606557376,,,8.496,67.25
1997-12-01,203.331,0.09006988604787268,-0.007145983642435242,0.04375132173647895,,0.0348002429562424,0.016694615048722827,-0.09961999508162211,5.09,5.906290322580645,990.0100634999999,,8.493,57.5625
1997-09-01,196.492996,0.10501137658871057,-0.0018524833322812178,0.04859206279291502,-0.07232826761926922,-0.10309522827599249,0.048890059843148315,0.35456168490249595,5.046666666666667,6.2421875,1101.1409950000002,-501.36200099999996,8.488999999999999,69.0
1997-06-01,219.07899500000002,0.14672790059129126,0.017870266384963102,0.035872905113518525,-0.006974685090188597,0.0523840595345062,0.029739683699263164,-0.3294598181188845,5.046666666666667,6.6996875,1005.784985,-516.917995,8.467,57.0
1997-03-01,208.173996,0.17137106307936753,0.025901409895595223,0.053498516692738134,-0.032775462503011166,0.16692727560913068,-0.06145154498178973,-0.8643141899620046,5.06,6.567,940.279023,-524.2489850000001,8.448,48.0
1996-12-01,178.395004,0.11711650848697534,0.0003419378269135833,0.39428232530547774,0.04717621464332044,-0.028397247250317115,-0.026265599428630715,7.429643817107536,4.976666666666667,6.354193548387097,841.776003,-526.327023,8.624,43.5
1996-09-01,183.608994,0.0933015296625393,-0.0038287884742726707,0.046773307847871544,0.13268957293018005,-0.1025031968702359,0.0551457991334221,0.4176053796063961,5.096666666666667,6.7759375,857.9764969999999,-436.617003,9.314,48.75
1996-06-01,204.578995,0.14068892556638085,0.016140464469482804,0.03299458969382463,0.004917440326657201,-0.042138975323861017,0.028131925217743214,-0.1737658216385951,5.02,6.7140625,766.3039939999999,-402.748997,9.338,38.0
1996-03-01,213.57899500000002,0.1642015451940861,0.02958156067735031,0.03993370228191213,0.049705243720245096,0.24176720689123932,-0.05239225053605512,0.12174377552623938,4.93,5.9104838709677425,748.862243,-411.72599399999996,9.331,35.25
1995-12-01,171.996002,0.11799111470044518,0.0035931067746563083,0.03559966469453167,0.047948754064643904,-0.0416128181247265,-0.010404043353585468,0.0,5.26,5.898548387096773,731.1194959999999,-420.014993,9.329,33.75
1995-09-01,179.46400500000001,0.10871818000495419,-0.00029532384502396454,-0.0,-0.06001201187948535,-0.11836863164875144,0.027742635444237163,0.0,5.366666666666667,6.329206349206348,742.567996,-417.58199599999995,9.29,35.0
1995-06-01,203.559006,0.13277722529260141,0.015396027233499065,-0.0,0.028001728403016513,-0.020767192242633348,0.025109891503223514,0.0,5.596666666666668,6.60015873015873,755.001513,-417.277996,9.294,35.25
1995-03-01,207.87600700000002,0.15401969886789288,0.025361272212622403,-0.0,0.0394899061150429,0.21581265855019516,-0.028223023125527824,0.0,5.736666666666666,7.471290322580645,722.6219940000001,-427.388013,9.294,31.0
1994-12-01,170.977005,0.12945015032869478,0.007790521304312238,-0.0,0.02974665511306623,4.685644930457755e-05,0.09674477335431719,0.0,5.28,7.837213114754097,703.3085080000001,-434.50799400000005,9.294,29.25
1994-09-01,170.96899399999998,0.20624208036224395,0.02365926069612365,-0.0,-0.10806638424742679,-0.0926079519611076,-0.08606979936520953,0.0,4.476666666666667,7.32796875,698.858998,-431.459008,9.294,26.5
1994-06-01,188.417999,0.1314895611432536,0.019435510510861544,-0.0,0.03195554581810414,-0.061158401624586856,0.03329913486328784,0.0,3.986666666666667,7.0895161290322575,720.0775,-452.56799800000005,9.294,28.75
1994-03-01,200.692001,0.15947820959740192,0.02518784991336052,-0.0,-0.006980851219874944,0.2250987368521049,-0.06873789829466648,0.0,3.243333333333333,6.090322580645162,715.007009,-452.875,9.294,27.5
1993-12-01,163.817001,0.09743799424090299,0.006952880305750439,-0.0,0.11501862984294285,0.04813361172660713,-0.085098289059375,0.0,3.06,5.615967741935483,694.095002,-459.422009,9.294,28.0
1993-09-01,156.294006,0.013487465411821357,0.003582990892177913,-0.0,-0.07566511539796349,-0.14073657752809143,0.1475696201103962,0.0,3.0033333333333334,5.6153125,783.389006,-433.80700199999995,9.296,36.5
1993-06-01,181.89300500000002,0.1403462436612117,0.015344185445723985,-0.0,-0.4962752360927788,-0.06484628851829177,0.018324185824027284,0.0,2.966666666666667,5.988095238095237,869.480011,-444.158006,9.294,34.0
1993-03-01,194.505997,0.15581524203595634,0.02371135117237542,-0.0,0.4065427041820206,0.260840091751843,-0.019988248681059306,0.0,2.96,6.258196721311475,809.988477,-554.606011,9.261000000000001,26.5
1992-12-01,154.266983,0.13859731087111493,0.007901885266013143,-0.0,0.10588784898969601,-0.053100163859780336,-0.011836699246321913,0.0,3.07,6.74032258064516,738.5099769999999,-566.691977,9.181000000000001,20.0
1992-09-01,162.917953,0.128279011705972,0.008949289953330067,-0.0,-0.1314894866129334,-0.04643253532531311,0.0027091995866170837,0.0,3.083333333333333,6.61875,730.0572370000001,-554.8899769999999,9.181000000000001,18.25
1992-06-01,170.850998,0.13063429690940406,0.007667499841001807,-0.0,0.0311031253092242,-0.017510454927323282,0.0013924635703308486,0.0,3.68,7.376031746031746,719.39601,-562.503987,9.181000000000001,18.0
1992-03-01,173.895996,0.131843173663412,0.0,-0.0,-0.07126097371442644,0.1740764671667221,-0.009975969032263166,0.0,3.893333333333333,7.306935483870967,732.3325040000001,-554.13801,9.181000000000001,18.5
1991-12-01,148.113007,0.12309519851960063,0.0,-0.0,0.1670953314721373,0.2931567639914936,-0.014993546691504323,0.0,4.54,7.345,705.83,-562.484004,9.181000000000001,18.0
1991-09-01,114.53600300000001,0.10974715085875661,-0.017941956643973335,-0.0,-0.07505060221107936,-0.07071687332227361,0.010763417217379834,0.0,5.376666666666668,7.95,418.443002,-540.572,9.181000000000001,18.0
1991-06-01,123.251999,0.11922727516979259,0.0057118749043575355,-0.0,0.0034401308168640655,-0.014693397224187277,0.02523506222418659,0.0,5.56,8.12546875,440.70700099999993,-253.185002,9.181000000000001,20.0
1991-03-01,125.089996,0.1409065517917196,0.013422336347344676,-0.0,-0.07551365658369677,0.22811832816891675,-0.02948100805250853,0.0,6.0233333333333325,8.023166666666668,468.39951099999996,-257.08700099999993,9.181000000000001,21.5
1990-12-01,101.855003,0.11481026611918121,-0.0030239064447330094,-0.0,0.15555446991641642,-0.0003925020970363402,0.01811008141307413,0.0,6.99,8.405967741935482,467.82549500000005,-271.00801099999995,9.181000000000001,24.5
1990-09-01,101.894997,0.13055596831707056,-0.002738112843754242,-0.0,-0.02480001054418804,-0.10694411772439238,0.005309805556788394,0.0,7.4766666666666675,8.701269841269841,424.470995,-242.890995,9.181000000000001,19.0
1990-06-01,114.09700000000001,0.1351481634048222,0.006056250383445664,-0.0,-0.06292893765830827,-0.06309685522531183,0.024169528778870797,0.0,7.746666666666667,8.674126984126984,420.95999300000005,-250.03199500000002,9.181000000000001,18.0
1990-03-01,121.780998,0.15555793031027718,0.012579959313521145,-0.0,0.03565417488202883,0.30576640504374675,-0.035762268600189606,0.0,7.76,8.423870967741934,429.35175000000004,-255.70199300000002,9.181000000000001,21.75
