DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2010-06-01,77360.0,0.2598584241597725,0.053335056876938985,-0.00023267838676318511,0.12604705274043435,0.01661059714045421,-0.012614525373293217,-1.0075666215893724,0.14666666666666667,3.4925,224877.495,-26704.0,3103.9,63.27
2010-03-01,76096.0,0.25040260884934823,0.04922729184188394,0.030750630782169892,0.11846877628259041,-0.015218966766746056,-0.004599288419851133,0.10467816913055894,0.10666666666666667,3.717868852459016,219258.048,-27570.0,3118.5,60.63
2009-12-01,77272.0,0.2469390644088415,0.04918987472823274,0.027836732581012526,-0.033039134485971636,-0.027964022894521712,-0.00884966457897729,0.06031674965385281,0.05666666666666665,3.464032258064516,212875.864,-30723.0,3109.6,57.92
2009-09-01,79495.0,0.24021522398893014,0.0438392351720234,0.026253223473174412,-0.0666708598025033,-0.02647660335304991,-0.0025824501452207382,0.028181999591847973,0.15666666666666668,3.5178125,194358.06,-33515.0,3096.7,51.1
2009-06-01,81657.0,0.23824803752280882,0.04498083446612048,0.025533634593482495,-0.08752464577439778,-0.015374041383302006,0.003820755358257877,0.055610859474920504,0.17333333333333334,3.32079365079365,186759.972,-35713.0,3104.6,47.09
2009-03-01,82932.0,0.24114742755510538,0.0472435248155115,0.024188491776395118,-0.09019437611537164,0.009543750304328746,0.001819543932554346,-0.06183370044980818,0.21333333333333332,2.7362295081967214,236562.89,-37447.0,3170.8,61.82
2008-12-01,82148.0,0.24252568534839558,0.04721965233481034,0.02578273360276574,0.0029580756683059845,0.020028559011609826,-0.0012738178735292038,0.028945713924052985,0.2966666666666667,3.234677419354839,262383.269,-36297.0,3239.5,69.69
2008-09-01,80535.0,0.2415595703731297,0.053666107903396036,0.025057428447258955,0.03335195877568759,0.016817544789970107,0.001095864473577235,-0.0061975436613666,1.4933333333333334,3.8621875,234998.972,-34490.0,3270.1,60.81
2008-06-01,79203.0,0.24238980846685101,0.05475802684241759,0.02521369140057826,0.026337386210118302,0.016857106175375502,0.0005469466329306449,-0.2019933266188375,1.6266666666666667,3.8815625,266576.90499999997,-34253.0,3301.2,70.07
2008-03-01,77890.0,0.2428039542945179,0.05604057003466427,0.03159584028758505,-0.13619206573372705,0.018489460745855002,0.00019560576503474536,-0.09297166597847051,2.043333333333333,3.6652459016393437,278430.364,-32438.0,3341.5,73.42
2007-12-01,76476.0,0.24295203724044145,0.05714210994298865,0.034834457869135416,-0.1442282546158272,0.019054979612504352,-0.0022931052744129543,0.18288992092630618,3.39,4.266612903225806,268886.588,-32165.0,3354.2,70.34
2007-09-01,75046.0,0.24121205660528208,0.05653865629080831,0.02944860485568851,-0.19693254803720384,0.019619032091519273,-0.001639073833785698,-0.01433550950960183,4.303333333333334,4.7384126984126995,238488.787,-31264.0,3378.2,61.19
2007-06-01,73602.0,0.23996630526344392,0.056207711746963394,0.02987690551887177,-0.1701720061954838,0.0192206497355083,-0.0021802884882163864,0.14823355781788505,4.736666666666666,4.84609375,247261.53999999998,-30608.0,3397.3,63.16
2007-03-01,72214.0,0.23830559171351814,0.05572326695654582,0.026019885340792644,0.07486083030991221,0.05851484858256861,-0.007291561492370757,-0.005530186151509353,4.983333333333333,4.679032258064517,250767.791,-32107.0,3406.5,64.27
2006-12-01,68222.0,0.23271085573568642,0.054659787165430504,0.026164580340652575,0.13271378734132686,0.05544726012562262,-0.004295609175733683,-0.13712951833719322,4.903333333333333,4.630645161290323,244772.854,-31395.0,3413.3,61.98
2006-09-01,64638.0,0.22940066214920016,0.054116773415019026,0.030322720381199913,0.15939540208546057,0.0480421564653426,-0.008082936888006098,0.0332341323262455,4.906666666666666,4.893492063492063,224197.80000000002,-31729.0,3437.3,55.6
2006-06-01,61675.0,0.22312119983785975,0.05425212809079854,0.02934738548844751,0.14312119983785976,0.0672261636961411,-0.006751490865908094,-0.1486017031238045,4.703333333333333,5.072698412698412,232072.61000000002,-29014.0,3510.5,57.63
2006-03-01,57790.0,0.21784045682644057,0.053521370479321685,0.03446963142412182,0.07302301436234643,0.0184875134382545,-0.00016863478392958875,0.17538543067073098,4.3933333333333335,4.5770967741935475,176577.636,-27659.0,3547.0,57.88
2005-12-01,56741.0,0.21770853527431663,0.053894009622671435,0.029326236760014803,0.005674908796108634,0.023374515285417896,0.005520916675526566,-0.006723764716542013,3.826666666666666,4.488196721311477,178231.892,-23213.0,2649.7,59.46
2005-09-01,55445.0,0.22200378753719902,0.05558661736856344,0.02952475426097935,-0.07055640725042835,0.02321590049273814,-0.0003016181000286,-0.03156303926169013,3.36,4.21515625,160890.325,-17678.0,2700.2,52.75
2005-06-01,54187.0,0.221769058999391,0.05525310498828132,0.030487017181242734,-0.04549061583036522,0.023245713422463954,0.0008499334975409223,0.03161053153347626,2.8633333333333333,4.15859375,162442.3,-16867.0,2730.3,53.0
2005-03-01,52956.0,0.22242994183850745,0.05544225394667271,0.029552836316942367,-0.06743334088677393,0.03013208317933347,0.003150650736764238,-0.15316462845871992,2.536666666666666,4.303606557377049,170034.788,-16581.0,2752.1,55.08
2004-12-01,51407.0,0.2248720991304686,0.05580952010426596,0.03489797109343085,-0.15355885385258816,0.04136533981565882,-0.0050136821274561205,0.03219792871612581,2.006666666666667,4.175806451612903,166544.348,-17678.0,2766.1,54.12
2004-09-01,49365.0,0.22096627164995442,0.0539856173402208,0.03380937911475742,-0.03958270029373038,0.05049795709908067,0.003931248118067776,0.041133907837929584,1.4866666666666668,4.30140625,166087.6,-16475.0,2772.9,54.44
2004-06-01,46992.0,0.22401685393258428,0.05469016002723868,0.032473612529792306,-0.04107082056520259,0.049490798642129796,-0.00039065139058636067,0.04157483856302302,1.0766666666666669,4.597096774193548,161654.952,-14200.0,2790.0,52.44
2004-03-01,44776.0,0.22371359656959086,0.054739145971055926,0.031177416473110595,-0.036425763802036805,0.03225211517624538,-0.0043767090978724665,0.009994618636384178,0.9166666666666666,4.01,154184.13799999998,-14781.0,2800.8,49.94
2003-12-01,43377.0,0.22030108121815709,0.0540378541623441,0.030868893653318578,0.07838255296585749,0.01761835499460429,0.003849405339943157,0.045959825807915466,0.9166666666666666,4.285161290322581,138925.87199999997,-14467.0,2797.7,46.41
2003-09-01,42626.0,0.22329094918594286,0.05456763477689673,0.029512504105475533,0.10981560549899122,0.01805588727012175,-0.00359066249204687,-0.04358471602456615,0.93,4.22765625,134370.44400000002,-9015.0,2799.2,44.59
2003-06-01,41870.0,0.22049199904466205,0.05378552663004538,0.030857415810843086,0.10047766897540004,0.014587573907143492,-0.008728701361244817,-0.04109650927569841,1.04,3.6206349206349207,136204.52999999997,-9893.0,2791.6,44.525
2003-03-01,41268.0,0.2136279926335175,0.052873897450809344,0.03217989725695454,-0.023989531840651352,0.0255976937223521,-0.007059439783709709,-0.10822678662166896,1.1566666666666667,3.92,133129.362,-11303.0,2805.2,42.97
2002-12-01,40238.0,0.20803717878622197,0.050474675679705754,0.03608529250956807,-0.039291217257318954,0.014804166351416015,-0.030828745287259207,-0.07985984996984974,1.3333333333333333,4.004838709677419,139156.498,-12186.0,2814.6,44.69
2002-09-01,39651.0,0.18284532546467933,0.044740359637840156,0.03921716980656226,-0.10461274621068825,0.009907798889511543,-0.007052495075802079,-0.024860974702186733,1.643333333333333,4.27234375,139448.01,-12943.0,2824.2,44.65
2002-06-01,39262.0,0.17704141408995977,0.04322245428149356,0.04021700371860833,-0.1155315572309103,0.005660715657898052,-0.0013326447683115195,0.07541920697136151,1.7133333333333334,5.10609375,141187.135,-13919.0,2811.4,45.045
2002-03-01,39041.0,0.17594323915883303,0.0427499295612305,0.03739658307932686,0.0015112317819727977,-0.005172765263479762,0.0031728610742549623,-0.13569404807708862,1.72,5.079166666666667,122073.30399999999,-14926.0,2803.0,39.565
2001-12-01,39244.0,0.178549587198043,0.04316583426765875,0.043267760676791354,0.026475384772194476,-0.002009002365028101,0.02383184097024893,-0.1238835462958463,1.9066666666666667,4.762096774193548,112895.63,-11228.0,2801.6,36.395
2001-09-01,39323.0,0.19767057447295475,0.049233273148030415,0.049385855606133816,0.024794649441802506,-0.006869554236646036,0.0004482460081676187,-0.03862686690026129,3.17,4.9957377049180325,101816.62,-11208.0,2794.0,31.9
2001-06-01,39595.0,0.19803005429978532,0.04904659679252431,0.05137012249021341,0.0349539083217578,-0.010149746256343573,0.004402135256403872,-0.17674027655006952,3.66,5.276190476190476,100833.6,-12184.0,2809.8,31.3
2001-03-01,40001.0,0.20154496137596561,0.04859878503037424,0.062398440038999026,0.05679858003549911,0.0012515331280817943,0.0029264053344904006,-0.0032466701327269476,4.816666666666666,5.0441935483870965,122874.625,-12505.0,2822.0,39.21875
2000-12-01,39951.0,0.20387474656454158,0.049911141147906186,0.06260168706665666,-0.014843182899051338,0.005309511826874669,0.008415170890709645,-0.055866776459606915,6.0166666666666675,5.570645161290322,106860.3,-12215.0,2821.6,33.5
2000-09-01,39740.0,0.21051836940110719,0.05035228988424761,0.0663059889280322,-0.025239053850025162,0.014085944676941908,0.012077795803245417,-0.11709171114110573,6.0166666666666675,5.889841269841269,94013.225,-12263.0,2823.8,28.375
2000-06-01,39188.0,0.21993977748290294,0.052898846585689496,0.07509952026130448,-0.03105542513014188,0.016972024705455002,0.0005938755192509415,-0.026938495713144883,5.713333333333333,6.184920634920635,94402.25,-13048.0,2853.4,28.375
2000-03-01,38534.0,0.22040276119790314,0.05379664711683189,0.07717859552602896,-0.06991228525458038,0.010727868852459022,-6.2416588280656e-05,0.04046462320716193,5.52,6.468412698412697,168669.1,-12966.0,2870.0,54.78125
1999-12-01,38125.0,0.22035409836065573,0.05442622950819672,0.07417704918032787,-0.01914754098360656,0.004558389544688124,-0.006509711613457703,-0.005592592549698572,5.043333333333333,6.144838709677418,142733.875,-11425.0,2870.4,46.875
1999-09-01,37952.0,0.21524557335581787,0.053383220910623946,0.07459422428330523,-0.0015809443507588533,0.009308015531088731,-0.0030293955444781195,0.07138732677648707,4.65,5.88296875,137451.775,-8362.0,2866.6,44.625
1999-06-01,37602.0,0.2128610180309558,0.0528429338864954,0.06962395617254401,0.00630285623105154,0.007853332975957583,-0.0048333351988115725,0.05765479675954577,4.453333333333333,5.54125,150526.48750000002,-8191.0,2896.6,48.96875
1999-03-01,37309.0,0.20903803371840574,0.05215899648878287,0.06582862044010829,0.0203704200058967,0.004171825375464344,-0.0038506865792227174,-0.04423737247683346,4.406666666666666,5.000819672131146,140937.03125,-8380.0,2902.8,45.65625
1998-12-01,37154.0,0.20598051353824623,0.05189212467029122,0.06887549119879421,-0.04470581902352371,0.008934147997284425,0.0014647939498606544,0.027274185255405703,4.253333333333333,4.661935483870968,111275.0482574375,-8123.0,2909.0,35.5625
1998-09-01,36825.0,0.20714188730482008,0.05393075356415478,0.06704684317718941,-0.04222674813306178,0.0029960506604929105,-0.005609564541793732,0.0461644059713171,4.823333333333333,5.20734375,140846.21875,-7461.0,2919.199951,45.53125
1998-06-01,36715.0,0.20266920877025738,0.05349312270189296,0.06408824731036361,-0.047501021380906984,0.013778440468301234,-0.003927839421305368,0.021575688640901536,4.976666666666667,5.593015873015873,130891.56663437499,-7212.0,2935.0,42.1875
1998-03-01,36216.0,0.19952507179147339,0.052573448199690745,0.06273470289374862,-0.06093991605920036,0.012638407336986957,-0.0055859761558323395,0.05384871502678523,5.053333333333334,5.590983606557376,123597.64566550001,-6835.0,2940.600098,39.90625
1997-12-01,35764.0,0.19502852029974277,0.05128061738060619,0.0595291354434627,0.00016776646907504754,0.010396654989264231,-0.007739143462639486,0.040026297214612816,5.09,5.906290322580645,106133.0608425,-5962.0,2947.800048,34.53125
1997-09-01,35396.0,0.1887501412588993,0.04977963611707537,0.057238106000678045,-0.008729799977398577,0.005225491309780672,-0.0061328360590203745,-0.009111018438606067,5.046666666666667,6.2421875,109078.87161,-3741.0,2965.199952,35.3125
1997-06-01,35212.0,0.1837441781210951,0.04827899579688742,0.05776439850051119,-0.00022719527433829378,0.0014789533560863877,-0.005869455219706499,-0.05270697235169153,5.046666666666667,6.6996875,89962.423623,-4116.0,2972.399904,28.6875
1997-03-01,35160.0,0.1789249146757679,0.04712741751990899,0.06097838452787258,0.01703640500568828,-0.0035143407776896396,-0.004815591680800813,-0.012592326901580408,5.06,6.567,84764.9112085,-4554.0,2977.199952,26.90625
1996-12-01,35284.0,0.1749518195215962,0.04599818614669539,0.061756036730529415,0.022333068813059742,0.002443320643218394,-0.0063626272333245915,-0.053271349807850865,4.976666666666667,6.354193548387097,76787.2,-4552.0,2981.199952,24.375
1996-09-01,35198.0,0.16966873117790784,0.04275811125632138,0.0652309790328996,0.026990169896016818,0.00770133699790998,-0.0033114234617389604,0.0028401701761222586,5.096666666666667,6.7759375,67797.0625,-5152.0,2938.88,22.65625
1996-06-01,34929.0,0.1669100174639984,0.04079704543502534,0.06504623665149303,0.030461793924818917,0.017626150798275342,-0.0025122768142561425,-0.0014995407755604706,5.02,6.7140625,64361.875,-5583.0,2746.0,21.1875
1996-03-01,34324.0,0.16481179349726138,0.04046731150215593,0.06514392261974129,0.01908285747581867,0.02539284220589111,-0.0015681574060686376,0.01613591135751169,4.93,5.9104838709677425,63115.798008,-6181.0,2746.0,20.75
1995-12-01,33474.0,0.163500029873932,0.04047917786939117,0.06410945808687339,0.007348987273704965,0.03050826586214317,-0.0005139215182421442,0.5716736053101197,5.26,5.898548387096773,58688.0,-6128.0,2746.399904,19.25
1995-09-01,32483.0,0.16306991349321184,0.04048271403503371,0.040790567373703165,0.00547978942831635,0.02774789596911975,-0.0009060162360801094,0.48871440232478336,5.366666666666667,6.329206349206348,55054.688362500005,-5866.0,2744.0,17.96875
1995-06-01,31606.0,0.16231095361640194,0.03961273175979244,0.02739986078592672,-0.013130418275011074,0.022550066323724582,-0.003497258412399118,1.454789266760026,5.596666666666668,6.60015873015873,51711.500795,-5770.0,2742.800048,16.5625
1995-03-01,30909.0,0.159371056973697,0.038661878417289464,0.011161797534698632,-0.006988255847811317,0.02023369421705845,-0.004468201941799865,0.0,5.736666666666666,7.471290322580645,48523.400744,-6317.0,2740.800048,15.5
1994-12-01,30296.0,0.15559809875891206,0.03746369157644574,0.0,0.008581991021917085,0.004575900258637855,-0.0016280810119289058,0.0,5.28,7.837213114754097,46370.836069,-6072.0,2738.800048,14.90625
1994-09-01,30158.0,0.15422110219510576,0.008687578751906625,0.0,0.00600172425227137,0.0030265739847672446,-0.006639292175790845,0.0,4.476666666666667,7.32796875,42915.1131405,-5641.0,2732.399904,13.34375
1994-06-01,30067.0,0.14856819769182159,0.008747131406525426,0.0,0.010410084145408588,-0.0016933395311773403,-0.004409557715661094,0.0,3.986666666666667,7.0895161290322575,43194.049358,-6476.0,2730.800048,13.375
1994-03-01,30118.0,0.14479713128361776,0.007204993691480178,0.0,0.019954844279168604,-0.01035060624979467,-0.00404144712820842,0.0,3.243333333333333,6.090322580645162,45787.0,-6691.0,2729.199952,14.25
1993-12-01,30433.0,0.1413268491440213,0.0026287253967732394,0.0,-0.001182926428547958,0.006548701835620951,-0.0024214134051674385,0.0,3.06,5.615967741935483,38952.00114,-6913.0,2728.0,11.875
1993-09-01,30235.0,0.13924259963618324,0.03161898462047296,0.0,0.024607243261121216,-0.004379610115911481,-0.003336991106554832,0.0,3.0033333333333334,5.6153125,41930.0,-6633.0,2721.600096,13.0
1993-06-01,30368.0,0.13636064278187565,0.031678082191780824,0.0,0.035991833508956794,0.011053402583566463,-0.0008754098754542028,0.0,2.966666666666667,5.988095238095237,41116.048803,-6570.0,2720.0,12.46875
1993-03-01,30036.0,0.13560394193634306,0.03176188573711546,0.0,0.0182447729391397,0.02295483958858391,-0.0024997226511124238,0.0,2.96,6.258196721311475,44017.736213,-7221.0,2718.399904,13.40625
1992-12-01,29362.0,0.1334377767182072,0.034500374633880525,0.0,0.0007492677610516995,0.015388871598021936,0.0006141361114724297,0.0,3.07,6.74032258064516,40881.626185,-7601.0,2716.399904,12.34375
1992-09-01,28917.0,0.1339696372376111,0.034305080056714045,0.0,-0.03873154199951585,0.024372099613872322,-0.0011370332821460938,0.0,3.083333333333333,6.61875,39000.0,-7435.0,2709.600096,11.5
1992-06-01,28229.0,0.13298381097452974,0.033334514152113075,0.0,-0.06727124588189451,0.02356865731172264,0.0001438630221450854,0.0,3.68,7.376031746031746,43204.173772999995,-7858.0,2708.0,12.78125
1992-03-01,27579.0,0.13310852460205227,0.03306863918198629,0.0,-0.033286196018709885,0.020461777547546856,0.0025936757148636858,0.0,3.893333333333333,7.306935483870967,39937.5261265,-8613.0,2706.399904,11.734375
1991-12-01,27026.0,0.13535114334344706,0.033819285132835046,0.0,-0.019425738178050767,0.019079939668174895,0.005282230536246546,0.0,4.54,7.345,35665.881785499994,-8189.0,2705.600096,10.609375
1991-09-01,26520.0,0.13989441930618401,0.03401206636500754,0.0,0.021794871794871794,0.02599814298978642,0.0030231919591137135,0.0,5.376666666666668,7.95,32856.75,-6691.0,2731.063968,9.671875
1991-06-01,25848.0,0.14248684617765398,0.03454812751470133,0.0,0.028280718043949243,0.0332587144227694,-0.011950206990934964,0.0,5.56,8.12546875,35648.32552139062,-6085.0,2768.0,10.640625
1991-03-01,25016.0,0.13211544611448672,0.03265909817716661,0.0,0.0002798209146146466,0.0,0.0,0.0,6.0233333333333325,8.023166666666668,34864.5625,-6144.0,2772.800049,10.828125
