DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2013-09-01,98355,0.14337857760154543,0.061745717045396775,0.06700218595902598,-0.00986223374510701,-0.02142118040355001,0.0015740201766347717,-0.24266130157784715,0.03333333333333333,2.7065625,460757.0,-11822,4361.0,101.2
2013-06-01,100508,0.14472479802602778,0.06089067536912485,0.08847056950690492,-0.0159390297289768,0.0546374119893811,-0.001842025700516392,0.010224508096998042,0.05,1.98625,396163.32,-15983,4395.0,86.04
2013-03-01,95301,0.14314645176860682,0.06078635061541852,0.08757515660905972,-0.0247006851974271,-0.010743647234678577,0.01728853286690768,0.1825960593061926,0.08666666666666667,1.9509999999999998,412417.75,-14748,4433.0,90.35
2012-12-01,96336,0.15770843713668825,0.06515736588606544,0.07405331340308918,-0.08108080053147318,-0.05002514569712746,-0.006202879900789493,-0.18831901654843597,0.08666666666666667,1.7070491803278691,404959.51,-7198,4485.0,90.11
2012-09-01,101409,0.1524511936810342,0.07295210484276543,0.09123450581309352,-0.017316017316017316,-0.019416536932999384,0.017387147320331087,0.27176154302098565,0.10333333333333332,1.6412698412698412,397239.35,4230,4541.0,86.55
2012-06-01,103417,0.16693580359128576,0.07149694924432154,0.07173868899697342,-0.0056470406219480355,-0.012423843083328556,-0.12056114642195515,0.6278075914160484,0.08666666666666667,1.82578125,423570.2,631,4597.0,91.45
2012-03-01,104718,0.05273209954353597,0.08152371130082699,0.04407074237475887,0.06202372085028362,-0.05400375804003754,0.1143807123462075,-0.08471765517517671,0.06666666666666668,2.04,400528.12,2221,4656.0,85.57
2011-12-01,110696,0.14996025149960251,0.06970441569704415,0.04814988798149888,0.0063958950639589505,0.030506707379513776,-0.006718086500694165,1.960625539258516,0.013333333333333334,2.0467213114754097,410879.75,3020,4716.0,86.73
2011-09-01,107419,0.14421098688313985,0.06811644122548152,0.01626341708636275,0.009802735084109887,-0.04082470912841207,0.017395250291610376,-0.699941294412051,0.02333333333333333,2.41421875,416232.68000000005,3256,4775.0,84.76
2011-06-01,111991,0.15884312132224912,0.07151467528640694,0.05420078399157075,-0.030064915930744434,-0.0070047259733465594,0.0057089510448162795,-0.032016053942463873,0.04666666666666667,3.2014285714285715,363205.56,-5740,4843.0,72.63
2011-03-01,112781,0.1636179852989422,0.06846011296228975,0.05599347407808053,-0.005976183931690622,0.11295208960378944,0.016475833340109602,-0.00628744383497537,0.12666666666666668,3.4574193548387098,407582.98,-6447,4912.0,81.38
2010-12-01,101335,0.1771747175210934,0.07898554300093749,0.05634775743820003,0.020674002072334337,0.0846320160979579,-0.012702654738527608,-0.12492382281646397,0.13666666666666666,2.8783870967741936,421822.02999999997,-3043,4971.0,84.13
2010-09-01,93428,0.16658817485122232,0.06219762812004966,0.06439183114269811,-0.04861497623838678,0.0968173653749076,-0.005284543801170938,-0.2215497348046881,0.15666666666666668,2.78453125,378142.68000000005,1436,5031.0,73.12
2010-06-01,85181,0.16216057571524167,0.062185229100386236,0.08271797701365328,-0.041112454655380895,0.02941496368448404,-0.0012144866049458303,0.3122439501435521,0.14666666666666667,3.4925,299369.91,-6035,5089.0,61.79
2010-03-01,82747,0.16114179366019313,0.059941750154084136,0.06303551790397235,0.005353668410939369,0.03147515644087662,-0.010849396190201976,-0.05160627957755626,0.10666666666666667,3.717868852459016,265906.52,-7165,4729.0,57.07
2009-12-01,80222,0.15194086410211663,0.0684724888434594,0.06646555807633817,0.009698087806337413,0.001448081292287684,-0.02107259477735568,-0.15500872952497302,0.05666666666666665,3.464032258064516,310313.80000000005,4377,4736.0,66.98
2009-09-01,80106,0.13368536688887225,0.05077022944598407,0.07865827778193893,-0.015192370109604773,0.09307498123763391,0.003570356415367737,0.08395484905028083,0.15666666666666668,3.5178125,324496.57,8511,4760.0,68.19
2009-06-01,73285,0.13676741488708466,0.05912533260558095,0.07256600941529645,-0.047635941870778464,0.11120377249776348,-0.007772239385435253,-0.001918480302770309,0.17333333333333334,3.32079365079365,327744.31,3020,4803.0,68.61
2009-03-01,65951,0.13000561022577367,0.054146260102197086,0.0727054934724265,-0.11267456141680945,0.17304613852228656,0.032526061426297215,-0.09804760502939924,0.21333333333333332,2.7362295081967214,330747.69,6455,4871.0,69.91
2008-12-01,56222,0.1574116893742663,0.055992316175162746,0.08060901426487851,-0.13967841770125575,-0.23282026090278918,0.008743922955847028,0.6678009603013431,0.2966666666666667,3.234677419354839,292426.5,15936,4959.0,68.1
2008-09-01,73284,0.1647153539653949,0.07334479558976038,0.0483325146007314,-0.07128431854156432,-0.40302057707033345,0.04214686889975772,1.3619438006992777,1.4933333333333334,3.8621875,346813.8,51138,5045.0,79.83
2008-06-01,122758,0.19849622835171638,0.0922709721566008,0.020463024813046807,0.013367764219032569,-0.011912619327419938,-0.032347719452321066,-0.3153015683481527,1.6266666666666667,3.8815625,340655.26,65109,5160.0,77.66
2008-03-01,124238,0.17170269965710974,0.08472448043271785,0.029886186191020462,-0.0002092757449411613,0.1855789142197326,0.03464099556849054,-0.1217601410142386,2.043333333333333,3.6652459016393437,403657.06,67914,5261.0,88.13
2007-12-01,104791,0.19943506598849137,0.08876716511914191,0.03402963994999571,-0.008359496521647851,0.014423868113571103,-0.02350740053934519,0.26540526870932557,3.39,4.266612903225806,408171.32,68896,5362.0,84.58
2007-09-01,103301,0.18016282514206058,0.07804377498765742,0.026892285650671338,-0.016224431515667805,0.13318341377797283,0.008710327300883502,-0.23053962337878242,4.303333333333334,4.7384126984126995,496045.83999999997,53128,5454.0,93.69
2007-06-01,91160,0.1872422114962703,0.08062746818780167,0.034949539271610354,0.00573716542343133,0.04482572866164647,0.022763785288053562,0.1502498498335465,4.736666666666666,4.84609375,500018.2,22622,5536.0,92.56
2007-03-01,87249,0.20533186626780822,0.08788639411339957,0.030384302398881364,0.015232266272392807,0.13472493172063982,0.008617246660089561,-0.09024571205218535,4.983333333333333,4.679032258064517,458060.31999999995,20169,5620.0,83.88
2006-12-01,76890,0.21212121212121213,0.08822993887371569,0.033398361295357004,0.006697880088438028,-0.04026661341055471,-0.014000797124293696,1.475248023625182,4.903333333333333,4.630645161290323,396276.23699999996,21230,5714.0,75.45
2006-09-01,80116,0.20093364621299117,0.0662913775026212,0.01349293524389635,0.000137300913675171,-0.09477537738407305,0.00529607914319441,-0.6785521559015336,4.906666666666666,4.893492063492063,399185.86,43134,5823.86,76.63
2006-06-01,88504,0.20514327036066166,0.08686613034439121,0.04197550393202567,-0.02434918195787761,0.007868994340245683,0.004313069250193591,-0.1327070760510659,4.703333333333333,5.072698412698412,351614.99999999994,54617,5922.0,67.1
2006-03-01,87813,0.20855681960529762,0.08932618177263048,0.048398300934941296,0.023504492501110315,0.1164609105819232,-0.009808474094351038,0.14108859815225938,4.3933333333333335,4.5770967741935475,322748.10000000003,52998,6030.0,61.35
2005-12-01,78653,0.20071707372891054,0.08974864277268509,0.04241414822066546,6.357036603816765e-05,-0.10923237219416071,-0.0013713518241360578,0.5329858614770031,3.826666666666666,4.488196721311477,357590.18,53082,6126.0,60.86
2005-09-01,88298,0.1996194704296813,0.07936759609504179,0.027667670841921673,0.03601440576230492,-0.003082272978740197,-0.03870765632147677,-0.10498419498179523,3.36,4.21515625,305359.51,23576,6263.0,56.17
2005-06-01,88571,0.16739113253773807,0.06923259306093417,0.030913052805094217,0.009641982138623252,0.11963543049287684,0.008114941124009345,0.4334342721293014,2.8633333333333333,4.15859375,388187.8,48680,6303.0,63.54
2005-03-01,79107,0.17409331664707295,0.0647098234037443,0.02156572743246489,0.027405918565992896,0.09510361725985295,0.007685388058058296,0.700702459103675,2.536666666666666,4.303606557377049,352173.87,16562,6370.0,57.47
2004-12-01,72237,0.1803923197253485,0.06981186926367373,0.01268048230131373,0.04757949527250578,-0.021576594880129973,0.011274546429091092,-0.6406142002664135,2.006666666666667,4.175806451612903,371974.60000000003,16841,6421.0,59.6
2004-09-01,73830,0.18953000135446296,0.06562373019097928,0.0352837599891643,0.04951916565081945,0.08879352298367471,-0.030857563649016484,0.0553844204257794,1.4866666666666668,4.30140625,302996.07999999996,13101,6461.0,51.26
2004-06-01,67809,0.16372457933312687,0.05683611320031264,0.03343214027636449,0.01088351103835774,0.081379772270596,0.005416080839330206,0.04610568271941706,1.0766666666666669,4.597096774193548,289184.51,30604,6508.0,48.33
2004-03-01,62706,0.16822951551685644,0.05884604344081906,0.031958664242656205,0.039581539246643066,0.05133793843471257,-0.0007831219860899852,-0.19094118417275607,0.9166666666666666,4.01,263438.62,27232,6547.0,44.41
2003-12-01,59644,0.1675776272550466,0.059050365501978404,0.0395010395010395,0.04939306552209778,0.07059647107393507,-0.02734783011401043,-0.28666372394087136,0.9166666666666666,4.285161290322581,272808.08,28868,6582.0,41.59
2003-09-01,55711,0.1441726050510671,0.048966990360970006,0.05537506058049577,0.05846242214284432,0.05393492243662501,-0.008655035784708942,0.03322474489410743,0.93,4.22765625,248499.0,2185,6612.0,41.0
2003-06-01,52860,0.13670071888006055,0.04373817631479379,0.05359440030268634,-0.05866439651910708,0.05150086531001974,0.028849228608896604,-0.11548125488629513,1.04,3.6206349206349207,220824.2,24233,6652.0,36.6
2003-03-01,50271,0.1609078792942253,0.05128205128205128,0.060591593562889144,-0.008036442481748922,-0.07516971135272366,0.003002383894176841,1.0520730537682028,1.1566666666666667,3.92,219006.74,23920,6687.0,35.91
2002-12-01,54357,0.163419614769027,0.06232867891899847,0.029527015839726254,0.04978199679894034,-0.03298286812189788,-0.04562295711204467,0.0666729353257407,1.3333333333333333,4.004838709677419,238442.25000000003,22093,6714.0,34.95
2002-09-01,56211,0.12342779882941061,0.03051004251836829,0.027681414669726567,0.029033463201152798,0.183514054110959,0.004410052945649001,-0.5136038513730435,1.643333333333333,4.27234375,221612.78,-2355,6755.0,34.94
2002-06-01,47495,0.12727655542688704,0.03911990735866933,0.05691125381619118,-0.029708390356879673,0.06905710491367856,-0.001635480686742019,-0.07282864932455968,1.7133333333333334,5.10609375,204612.9,15525,6787.0,31.9
2002-03-01,44427,0.1258468949062507,0.03722961262295451,0.06138159227496792,-0.008598374862133388,0.1713818651620218,-0.0005424811018138742,0.40411317865663965,1.72,5.079166666666667,267191.36,13296,6831.0,40.92
2001-12-01,37927,0.12537242597621748,0.03353811269016795,0.04371555883671263,-0.007646267830305587,-0.07578526695421206,-0.00913530753350178,-0.38897977248563476,1.9066666666666667,4.762096774193548,304886.87,13438,6858.0,43.83
2001-09-01,41037,0.11730877013426907,0.0269756561152131,0.07154519092526257,-0.004751809342788215,-0.10430853850183341,0.030248672429009194,0.39485722018375746,3.17,4.9957377049180325,256176.19999999995,-2942,6889.0,39.3
2001-06-01,45816,0.143225074209883,0.04496245852977126,0.05129212502182644,0.001178627553693033,-0.08138345864661656,0.01997014975013922,0.3578528319870453,3.66,5.276190476190476,258241.2,15937,6924.0,39.4
2001-03-01,49875,0.16,0.051869674185463656,0.037774436090225565,0.0108671679197995,-0.01786065928872438,0.030359420289854944,0.10181586073166815,4.816666666666666,5.0441935483870965,288915.57499999995,16101,6963.0,43.675
2000-12-01,50782,0.18475050214642982,0.06419597495175455,0.034283801346933956,0.0582489858611319,-0.10352010733326267,-0.0141193148154789,2.5054877456650195,6.0166666666666675,5.570645161290322,288939.5,16329,6989.0,40.5
2000-09-01,56646,0.17307488613494335,0.06191081453235886,0.009780037425413975,0.04473396179783215,0.08562995898654613,-0.021558832798518668,-0.6664687628867645,6.0166666666666675,5.889841269841269,295009.7584,-4346,7027.0,43.4688
2000-06-01,52178,0.15485453639464908,0.050538541147610104,0.029322703054927363,0.023285675955383493,0.0545483942682754,0.009681098940727217,0.8023081049127341,5.713333333333333,6.184920634920635,304551.6872,11141,7043.0,44.5528
2000-03-01,49479,0.16295802259544453,0.0546898684290305,0.016269528486832798,0.06669496149881768,0.03555881121808291,-0.010493698837407583,-4.649568408924278,5.52,6.468412698412697,270566.0,9501,7049.0,39.25
1999-12-01,47780,0.1540812055253244,0.0469024696525743,-0.004457932189200502,0.05757639179573043,-0.4284073644291849,-0.038792932115372714,-1.0790167535257547,5.043333333333333,6.144838709677418,272001.0,5911,7044.0,39.0
1999-09-01,83591,0.1199411419889701,0.024667727386919646,0.056417556914021845,-0.0485817851204077,1.880958125107703,-0.005495101838680738,-0.0006377204759806521,4.65,5.88296875,195569.7456,-2667,6906.0,40.2813
1999-06-01,29015,0.11507840772014476,0.025124935378252628,0.05645355850422196,-0.00861623298293986,0.14706463728009478,-0.01625684817091766,-0.28920220887790227,4.453333333333333,5.54125,184847.0,2292,4912.0,38.0
1999-03-01,25295,0.10045463530341965,0.018422613164657046,0.07942281083218028,-0.044198458193318836,0.1006439822469758,-0.014005266778422842,0.11844058734385254,4.406666666666666,5.000819672131146,186729.875,1885,4914.0,38.5625
1998-12-01,22982,0.08767731267948829,-0.0007397093377425812,0.07101209642328779,-0.014968236010791053,-0.25711145590897333,-0.0876773126794883,-0.6813879311166307,4.253333333333333,4.661935483870968,174325.8708,2612,4910.0,35.2813
1998-09-01,30936,0.0,0.0,0.22287949314714248,-0.03655934833204034,0.2444587473349693,0.13719121683440072,1.5638877002058376,4.823333333333333,5.20734375,187595.125,-883,4916.0,36.5625
1998-06-01,24859,0.12064041192324712,0.026589967416227524,0.08693028681765155,-0.05776579910696327,-0.0260920666013712,0.010109962902620007,0.16845475040576918,4.976666666666667,5.593015873015873,173386.875,-7342,4930.0,35.3125
1998-03-01,25525,0.1294417238001959,0.025778648383937317,0.07439764936336925,-0.028090107737512242,-0.02617221777116474,0.014728642214304477,0.23108383046923686,5.053333333333334,5.590983606557376,183193.125,1410,4950.0,35.6875
1997-12-01,26211,0.1420777536148945,0.03200946167639541,0.06043264278356415,-0.002785090229293045,-0.2401507464849978,0.0832763969784478,-0.004001905007622764,5.09,5.906290322580645,172328.65,-5969,4966.0,33.8125
1997-09-01,34495,0.20803014929699956,0.02475721119002754,0.06067546021162487,0.002956950282649659,0.19920041717364856,-0.08152188221296586,-0.11359593042793825,5.046666666666667,6.2421875,158465.1256,-5890,4922.4,30.5938
1997-06-01,28765,0.13773683295671824,0.03288718929254302,0.06845124282982791,-0.021762558665044323,0.002858836244465257,0.008987207094584226,0.061290269236731865,5.046666666666667,6.6996875,165981.4107532,-5129,5012.0,32.0313
1997-03-01,28683,0.14541714604469547,0.04166230868458669,0.06449813478366977,-0.020116445281177005,-0.029537149817295938,0.010847674050625589,0.2871754704025278,5.06,6.567,158724.25,-4942,5027.564,30.625
1996-12-01,29556,0.15458790093382055,0.04543916632832589,0.05010826904858574,0.07558532954391663,-0.21435406698564596,0.1342107331004483,-0.1057528075864349,4.976666666666667,6.354193548387097,140602.5,-4558,5034.0,26.9375
1996-09-01,37620,0.2546251993620415,0.036709197235513025,0.05603402445507709,0.040536948431685274,0.29340576222237513,-0.14800080753927292,-0.11519780928318557,5.096666666666667,6.7759375,129845.0,-6777,4968.0,24.5
1996-06-01,29086,0.12514611840748127,0.03393385133741319,0.06332943684246717,-0.029361204703293682,0.03971403038427157,0.003569005517312984,-0.04028115077572092,5.02,6.7140625,111283.0,-6757,5024.0,20.8125
1996-03-01,27975,0.1282573726541555,0.03867739052725648,0.06598748882931188,-0.0010366398570151921,0.029855691356206693,0.009077288499702574,0.2685662749889792,4.93,5.9104838709677425,115564.25120000001,-6721,5024.0,21.7188
1995-12-01,27164,0.1360992490060374,0.03519363863937564,0.052017375938742456,0.043476660285672215,-0.11419813474205964,0.09522429327301074,-0.3073535169181606,5.26,5.898548387096773,108073.25,-6449,5024.0,20.375
1995-09-01,30666,0.21121111328507142,0.03541381334376834,0.07509945868388443,-0.010858931715906867,0.13472710453283998,-0.08549894193603835,0.14084478411016121,5.366666666666667,6.329206349206348,108339.90402500001,-6891,4966.0,20.125
1995-06-01,27025,0.13746530989824238,0.036669750231267347,0.06582793709528215,0.014431082331174839,-0.029483588307117725,-0.006077344068961654,0.11295976706449706,5.596666666666668,6.60015873015873,98894.625,-8375,4967.2002,18.0625
1995-03-01,27846,0.13219133807369102,0.03749191984486102,0.05914673561732385,0.0013646484234719528,0.06579400620048226,0.0012469379619639565,0.10459382521359561,5.736666666666666,7.471290322580645,97294.43764563001,-9124,4970.0,17.6563
1994-12-01,26127,0.13327209400237303,0.03257166915451449,0.05354614000842041,0.0581773644122938,-0.14508687542946896,0.14706701607454864,0.0,5.28,7.837213114754097,92319.50750874,-9585,4967.6001,16.6563
1994-09-01,30561,0.24439645299564805,0.02679886129380583,0.0,-0.007525931743071234,0.1733021077283372,-0.14515025892271405,0.0,4.476666666666667,7.32796875,86121.05151875,-9591,4966.7998,15.1875
1994-06-01,26047,0.11609782316581564,0.030137827772872116,0.0,0.003839213729028295,0.07428029365668554,-0.010019762586768621,0.0,3.986666666666667,7.0895161290322575,82140.99856250001,-10706,4965.6001,14.375
1994-03-01,24246,0.10715169512496907,0.022766641920316754,0.0,0.000948610080013198,0.05956386837390193,0.028184175957693736,0.0,3.243333333333333,6.090322580645162,80936.82641874999,-10749,4966.3999,14.1875
1993-12-01,22883,0.13162609797666389,0.02394790892802517,0.0,0.03517895380850413,-0.17814172323384692,0.14479803759638954,0.0,3.06,5.615967741935483,87845.5608,-10459,4967.6001,15.7188
1993-09-01,27843,0.2414610494558776,0.03164170527601192,0.0,-0.01770642531336422,0.13854017583316303,-0.13684472404464598,0.0,3.0033333333333334,5.6153125,89262.24674187001,-9786,4966.0,15.7813
1993-06-01,24455,0.12120220813739521,0.02768350030668575,0.0,-0.012635452872623186,-0.009999190348959575,-0.004308638905143436,0.0,2.966666666666667,5.988095238095237,92772.4516375,-10886,4966.3999,16.375
1993-03-01,24702,0.1173994008582301,0.021415270018621976,0.0,-0.002428953121204761,0.023323252827374796,0.00382095093682544,0.0,2.96,6.258196721311475,93574.73674033,-11428,4967.6001,16.5313
1992-12-01,24139,0.12075893781846804,0.02837731471891959,0.0,0.015327892621898173,-0.19966181492656077,0.11832284723388797,0.0,3.07,6.74032258064516,92889.4358,-11468,4966.7441,16.5313
1992-09-01,30161,0.21378601505255132,0.023407711945890388,0.0,-0.0024203441530453234,0.10719136595572842,-0.1132305745299168,0.0,3.083333333333333,6.61875,87285.25702947,-10795,4966.0,15.2813
1992-06-01,27241,0.11339524980727579,0.029624463125435922,0.0,0.021805366910172166,0.10974864545565644,-0.011559324053919462,0.0,3.68,7.376031746031746,90961.4000448,-11396,4966.1519,15.9688
1992-03-01,24547,0.10302684645781562,0.013158430765470323,0.0,-0.01776184462459771,0.0029417773237998546,0.026388233809199413,0.0,3.893333333333333,7.306935483870967,87698.82399104,-11662,4965.896,15.4688
1991-12-01,24475,0.12608784473953014,0.026189989785495405,0.0,0.021164453524004086,-0.21099290780141844,0.10951397929766205,0.0,4.54,7.345,78322.92773750001,-10870,4966.6958,13.6875
1991-09-01,31020,0.21234687298517085,0.02001934235976789,0.0,-0.02127659574468085,0.2798085650631241,-0.108890193587312,0.0,5.376666666666668,7.95,86778.13920376,-10307,4969.2002,15.2188
1991-06-01,24238,0.11609868801056193,0.01873091839260665,0.0,-0.009489231784800727,-0.0005360603686446197,0.004427661171260144,0.0,5.56,8.12546875,85095.645525,-11092,4973.2002,14.875
1991-03-01,24251,0.11999505175044328,0.02729784338790153,0.0,0.008082140942641541,-0.1096302823365275,0.05338379078285915,0.0,6.0233333333333325,8.023166666666668,83478.27191106,-11062,4977.0518,14.5313
1990-12-01,27237,0.1645922825568161,0.043360135110327866,0.0,0.09329221279876639,-0.22450316041227725,0.06035885410861552,0.0,6.99,8.405967741935482,84070.302925,-11111,4980.0962,14.625
1990-09-01,35122,0.21214623313023176,0.020215249701042083,0.0,0.008313877341837025,0.34639270106570574,-0.10402156410477048,0.0,7.4766666666666675,8.701269841269841,78064.9025875,-11191,4983.2002,12.9375
1990-06-01,26086,0.12067775818446676,0.029939431112474123,0.0,-0.03649467147128728,0.11269407950861621,0.018519300253130533,0.0,7.746666666666667,8.674126984126984,74376.48955,-13543,4987.2002,12.25
1990-03-01,23444,0.13666609793550588,0.032801569698003755,0.0,-0.00823238355229483,-0.028308534007543407,0.015139970520495538,0.0,7.76,8.423870967741934,73822.16651504001,-13229,4991.6318,11.9688
