DATE,BS_CUR_ASSET_REPORT,BS_CUR_LIAB,WORKING_CAP,CHNG_WC,CASH_INVESTMENTS,DEBT
2003-03-01,39795,31511,8284,333.0,16287,23845
2002-12-01,39737,31786,7951,849.0,16382,25803
2002-09-01,41652,34550,7102,25.0,17415,26017
2002-06-01,37316,30239,7077,2951.0,16434,25744
2002-03-01,36723,32597,4126,-3175.0,15499,25841
2001-12-01,37385,30084,7301,-41.0,15712,24908
2001-09-01,42461,35119,7342,-91.0,18639,27151
2001-06-01,40309,32876,7433,-3192.0,16258,28561
2001-03-01,40574,29949,10625,1552.0,16070,27306
2000-12-01,41975,32902,9073,1599.0,15923,28833
2000-09-01,43880,36406,7474,249.0,31477,28576
2000-06-01,40037,32812,7225,1650.0,3033,29371
2000-03-01,39437,33862,5575,2047.0,3261,29174
1999-12-01,39139,35611,3528,-49.0,3606,28139
1999-09-01,43155,39578,3577,-1522.0,5944,28354
1999-06-01,42877,37778,5099,-2392.0,6026,27903
1999-03-01,43452,35961,7491,971.0,7241,29043
1998-12-01,39801,33281,6520,987.0,5356,29993
1998-09-01,42360,36827,5533,-1757.0,6049,29413
1998-06-01,38802,31512,7290,329.0,5869,28476
1998-03-01,37011,30050,6961,-618.0,5471,27861
1997-12-01,37571,29992,7579,668.0,5889,27696
1997-09-01,40418,33507,6911,-689.0,7789,26926
1997-06-01,38190,30590,7600,1520.0,6486,26141
1997-03-01,38639,32559,6080,1.0,6861,25703
1996-12-01,37320,31241,6079,-616.0,6463,23645
1996-09-01,40695,34000,6695,-1613.0,8967,22829
1996-06-01,39379,31071,8308,1.0,7002,23131
1996-03-01,38936,30629,8307,-215.0,6377,23058
1995-12-01,38854,30332,8522,-521.0,6396,21947
1995-09-01,40691,31648,9043,417.0,8545,21629
1995-06-01,37642,29016,8626,-4546.0,6951,21512
1995-03-01,41701,28529,13172,31.0,10529,23027
1994-12-01,41031,27890,13141,1029.0,10490,22625
1994-09-01,41338,29226,12112,242.0,11371,22118
1994-06-01,40150,28280,11870,1600.0,30325,24317
1994-03-01,38895,28625,10270,2479.0,28392,25249
1993-12-01,39165,31374,7791,1739.0,29118,26879
1993-09-01,39202,33150,6052,599.0,7836,27342
1993-06-01,40252,34799,5453,2382.0,6174,31541
1993-03-01,40865,37794,3071,-309.0,6771,31717
1992-12-01,39746,36366,3380,425.0,5826,29803
1992-09-01,39692,36737,2955,-5970.0,6332,29320
1992-06-01,40140,31215,8925,377.0,4660,30055
1992-03-01,38149,29601,8548,1192.0,4098,27306
1991-12-01,38439,31083,7356,338.0,5896,26867
1991-09-01,40969,33951,7018,-3919.0,5903,26947
1991-06-01,37851,26914,10937,-2294.0,4562,26323
1991-03-01,35516,22285,13231,-1404.0,4700,20755
1990-12-01,37658,23023,14635,991.0,6828,20918
1990-09-01,38920,25276,13644,-429.0,4551,19545
1990-06-01,36528,22455,14073,425.0,4339,19744
1990-03-01,34937,21289,13648,-91.0,4481,18119
1989-12-01,34869,21130,13739,13739.0,5458,18036
1989-09-01,0,0,0,0.0,0,0
1988-09-01,0,0,0,,0,0
