DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2008-03-01,26821,0.18847171992095746,0.039111144252637856,0.03657581745647068,0.009395622832854852,0.09464533507468786,-0.014567057265502004,-0.11966534448089927,2.043333333333333,3.6652459016393437,171888.679,-7083.0,1395.8,118.53
2007-12-01,24502,0.17647538976410088,0.035874622479797565,0.041547628764998776,-0.1628030364868174,-0.15118132058477096,-0.17647538976410093,0.0,3.39,4.266612903225806,129636.30600000001,-5437.0,1404.3,115.14
2007-09-01,28866,0.0,0.05324603339569043,0.0,0.13122704912353633,0.19681578838260294,0.22611966854760812,-1.0,4.303333333333334,4.7384126984126995,154190.97999999998,33045.0,1412.9,108.1
2007-06-01,24119,0.1844189228409138,0.038061279489199386,0.044238981715659854,0.30552676313279986,0.0145970048796904,-0.01658669205042873,0.18696283673212855,4.736666666666666,4.84609375,177507.24,-2224.0,1405.8,117.8
2007-03-01,23772,0.17066296483257615,0.03706040720174996,0.03727073868416625,-0.4827107521453811,0.07912297426120118,-0.013581040564592528,-0.10464874321319695,4.983333333333333,4.679032258064517,154932.69999999998,-5425.0,1460.8,105.25
2006-12-01,22029,0.15924463207589995,0.03336510962821735,0.04162694629806164,0.0506150982795406,-0.16102372700613166,0.07881120537472963,-0.05449936942196831,4.903333333333333,4.630645161290323,138030.45,5342.0,1522.8,94.26
2006-09-01,26257,0.22066496553300072,0.05141486079902502,0.04402635487679476,-0.04459763110789504,0.16094088517486838,-0.05041372295333901,-0.06765536680855144,4.906666666666666,4.893492063492063,145858.245,6423.0,1532.5,97.15
2006-06-01,22617,0.17928991466595923,0.04209223150727329,0.047221116858999865,0.011805279214749966,0.033211512105984387,-0.005626624898314447,0.11627456592171392,4.703333333333333,5.072698412698412,125073.59399999998,3199.0,1534.3,81.94
2006-03-01,21890,0.17464595705801736,0.03960712654179991,0.04230242119689356,-0.12983097304705346,0.05958662084321609,-0.021239356343584204,0.11755207098033771,4.3933333333333335,4.5770967741935475,117855.704,2761.0,1560.1,76.82
2005-12-01,20659,0.15673556319279733,0.035432499152911565,0.03785275182729077,-0.10620068735175953,-0.15425553690588278,0.08162257917924487,2.30224703173297,3.826666666666666,4.488196721311477,126700.856,4073.0,1587.2,82.47
2005-09-01,24427,0.22037090105211446,0.055184836451467635,0.011462725672411675,0.05444794694395546,0.1346091318686422,-0.04800437461011697,-0.7033881959118378,3.36,4.21515625,130845.84,5647.0,1604.8,82.2
2005-06-01,21529,0.1810581076687259,0.06498211714431697,0.03864554786566956,0.040224813042872405,-0.03327346205657833,-0.09404222630681658,-0.015290216283225355,2.8633333333333333,4.15859375,129422.138,2088.0,1617.2,80.22
2005-03-01,22270,0.09604849573417153,0.03960484957341715,0.039245621912887295,0.03556353839245622,-0.027850532565042774,0.04774949705128506,0.200318700641418,2.536666666666666,4.303606557377049,121240.52,1168.0,1627.9,74.2
2004-12-01,22908,0.13724463069669984,0.026322682032477736,0.03269600139689192,0.0071590710668762,-0.17212966643778682,0.0612243876240941,0.11695191932518045,2.006666666666667,4.175806451612903,148916.098,1976.0,1660.6,91.38
2004-09-01,27671,0.18701890065411442,0.043583535108958835,0.029272523580643996,0.003397058292074735,0.18510428712150406,-0.0642200794366733,-0.1872958940731787,1.4866666666666668,4.30140625,169661.69563408,5708.0,1692.1,98.58
2004-06-01,23349,0.13122617670992334,0.027024711979099746,0.03601867317658144,0.009036789584136366,0.010866741709238958,0.010368952739247428,0.3101721465081544,1.0766666666666669,4.597096774193548,150455.86620125998,-2263.0,1698.0999760000002,85.74
2004-03-01,23098,0.1401420036366785,0.03242704996103559,0.027491557710624295,-0.007879470083989955,0.041623449830890724,-0.00275360515917078,-0.20930571694799782,0.9166666666666666,4.01,157152.31211559998,-3729.0,1711.300049,88.15
2003-12-01,22175,0.13776775648252537,0.026426155580608793,0.034768883878241265,0.006133032694475761,-0.14425191988577157,0.0675629091819161,-0.011014173505086822,0.9166666666666666,4.285161290322581,165569.08349984002,-4882.0,1727.4000239999998,91.84
2003-09-01,25913,0.19233589318102884,0.044842357118048855,0.03515609925520009,-0.03365106317292479,0.20402378961063095,-0.041914407377065754,-0.017364197181277463,0.93,4.22765625,169938.15422432,-5244.0,1745.699951,92.68
2003-06-01,21522,0.15700213734783014,0.03549855961341883,0.03577734411300065,-0.014589722144782083,-0.0050390643058573215,0.005064585075736483,-0.237537211321855,1.04,3.6206349206349207,163345.61667183,-7155.0,1756.4000239999998,88.33
2003-03-01,21631,0.1612500577874347,0.03425639129027784,0.046923396976561414,0.015394572604132958,0.07804634936456512,-0.01731183052113039,0.4308783591712839,1.1566666666666667,3.92,154497.25,-7558.0,1763.699951,82.5
2002-12-01,20065,0.1464739596311986,0.029603787690007474,0.03279342138051333,0.04231248442561675,-0.15280358047627085,-0.011930654475062696,-0.34787624519221005,1.3333333333333333,4.004838709677419,144183.94100000002,-9421.0,1758.5,78.43
2002-09-01,23684,0.13616787704779598,0.033820300624894446,0.05028711366323256,0.0010555649383550076,0.19489430402098784,0.030391557383139922,0.26169731635307936,1.643333333333333,4.27234375,141966.7462025,-8602.0,1728.7,77.5
2002-06-01,19821,0.1616467383078553,0.03582059431915645,0.03985671762272337,0.1488824983603249,0.008650959238715616,-0.049530955661897136,-0.17555330736406627,1.7133333333333334,5.10609375,111241.62539943999,-9310.0,1711.699951,58.31
2002-03-01,19651,0.11795837361966312,0.007633199328278459,0.04834359574576357,-0.16156938578189406,0.08990571270105385,0.019305891785506457,-0.16749280678498835,1.72,5.079166666666667,135412.0,-10342.0,1730.4000239999998,72.0
2001-12-01,18030,0.13466444814198558,0.029339988907376595,0.05806988352745424,-0.002273987798114254,-0.1856736371437604,0.060698358727138135,0.44626017005777774,1.9066666666666667,4.762096774193548,187651.341056,-9196.0,1753.0,104.0
2001-09-01,22141,0.1841831895578339,0.046474865633891874,0.04015175466329434,-0.004110022130888397,0.11919324672698783,-0.02422587902192419,-0.24851261825548543,3.17,4.9957377049180325,226148.18690303995,-8512.0,1722.493664,120.96
2001-06-01,19783,0.16392862558762575,0.03513117322954051,0.053429712379315576,-0.16135065460243644,-0.05044638571565707,0.008610944673271836,0.08178292294524869,3.66,5.276190476190476,174286.63950572,-12303.0,1767.9000239999998,91.72
2001-03-01,20834,0.17106652587117213,0.04079869444177786,0.049390419506575786,0.07449361620428147,0.025850608104781125,0.00010752249048695539,-0.21389496100388106,4.816666666666666,5.0441935483870965,214185.59446300002,-11236.0,1777.699951,113.0
2000-12-01,20309,0.17115564528041755,0.035944655079029005,0.06282928750800137,0.07873356639913338,-0.2071752029981262,0.04630775628310779,0.07582555401401292,6.0166666666666675,5.570645161290322,170223.0,-12910.0,1781.199951,96.18
2000-09-01,25616,0.20783885071830105,0.043605559025608996,0.05840099937539038,0.00972048719550281,0.1760708874707313,-0.030779575749652732,0.36777652408105155,6.0166666666666675,5.889841269841269,180171.004165,2901.0,1800.0,85.0
2000-06-01,21781,0.18268215417106654,0.03861163399292962,0.04269776410633121,0.07575409760800698,0.0060043416008499495,-0.011741947948048725,0.07619242219578215,5.713333333333333,6.184920634920635,230665.25,-26338.0,1809.800049,112.625
2000-03-01,21651,0.17297122534755902,0.03842778624543901,0.03967484180869244,0.09454528659184333,0.11903039073806077,0.0008977751908068043,0.07813039229576035,5.52,6.468412698412697,225032.375,-25913.0,1818.0,109.5625
1999-12-01,19348,0.1737130452759975,0.033646888567293774,0.03679966921645648,-0.002532561505065123,-0.1999007526259201,0.0038821914758755405,-0.35468484337030415,5.043333333333333,6.144838709677418,241143.32499999998,-24533.0,1830.0,118.375
1999-09-01,24182,0.1769084442974113,0.03705235298982715,0.05702588702340584,-0.0629393763956662,0.14368142262580408,0.02331086339598598,-0.010053074529644435,4.65,5.88296875,223560.09741100002,-22410.0,1847.8,107.875
1999-06-01,21144,0.1956583427922815,0.041004540295119185,0.0576049943246311,-0.11312902005297011,-0.034740926729057264,0.1476748307148954,0.05328664497583002,4.453333333333333,5.54125,248144.597096,-21877.0,1869.5999760000002,121.0
1999-03-01,21905,0.2991554439625656,0.07541657155900479,0.05469070988358822,0.044327779045879936,0.07816114583846034,-0.15107262594571313,0.16107748454008552,4.406666666666666,5.000819672131146,268001.82810199994,-21802.0,1870.5999760000002,129.25
1998-12-01,20317,0.1744352020475464,0.0310085150366688,0.04710341093665403,0.04858000689078112,-0.19155624527476023,0.03441536308237092,-0.2781976705798461,4.253333333333333,4.661935483870968,192637.75,-24637.0,1882.9000239999998,88.625
1998-09-01,25131,0.2019020333452708,0.038040666905415625,0.06525804782937408,-0.06991365246110381,0.25060960437919877,-0.057488326285449975,-0.16580122701573008,4.823333333333333,5.20734375,198592.9375,-23364.0,1910.0,92.1875
1998-06-01,20095,0.1532221945757651,0.031749191341129634,0.07822841502861408,0.01637223189848221,0.06757690060032928,0.02205185197180981,0.111315815912153,4.976666666666667,5.593015873015873,146302.548458,-22607.0,1909.0,64.25
1998-03-01,18823,0.1714923232215906,0.03352281782925145,0.07039260479200977,-0.03283217340487701,0.06839595867862402,-0.016597167049651862,0.15044240373434903,5.053333333333334,5.590983606557376,133554.00487225002,-22390.0,1928.5999760000002,57.40625
1997-12-01,17618,0.15750936542172778,0.02764218412986718,0.06118742195481894,0.037915767964581674,-0.257345192429288,0.03690818802077067,-0.18817158219565444,5.09,5.906290322580645,121928.89516725001,-21807.0,1946.5999760000002,51.9375
1997-09-01,23723,0.18749736542595793,0.038738776714580786,0.07536989419550646,-0.029043544239767315,0.27508734211233543,-0.019929232608269398,0.0535363497425978,5.046666666666667,6.2421875,124590.0051828125,-19137.0,1979.1459960000002,52.3125
1997-06-01,18605,0.17097554420854608,0.03353937113679119,0.07153990862671325,0.08169846815372211,-0.01414794404408648,0.013496762952407648,-0.09449956029286888,5.046666666666667,6.6996875,125657.353802,-19655.0,2005.926025,53.0
1997-03-01,18872,0.18201568461212378,0.03889359898261975,0.07900593471810088,5.2988554472234e-05,0.09036283799399114,-0.008080114150258444,0.29860846923161444,5.06,6.567,109766.050915,-18842.0,2015.384034,45.125
1996-12-01,17308,0.17535243817887683,0.03795932516755258,0.0608389184192281,-0.03559047839149526,-0.2521280732834983,0.007486592579118989,-0.5286256816283241,4.976666666666667,6.354193548387097,85616.02193150001,-17182.0,2051.72412,34.3125
1996-09-01,23143,0.18148036123233807,0.03733310288208098,0.12906710452404616,-0.06969710063518127,0.28130882515778977,-0.007645206375251012,0.9890870664789435,5.096666666666667,6.7759375,96928.950674125,-13862.0,2091.1918960000003,37.875
1996-06-01,18062,0.17517439929132986,0.03842320894696047,0.06488760934558742,5.5364854390432956e-05,-0.006654567453115545,0.020328178630229843,0.049689858301437795,5.02,6.7140625,84051.56401712498,-16129.0,2133.332031,31.125
1996-03-01,18183,0.19160754550954187,0.04548204366716163,0.06181598196117252,-0.011824231424957378,0.09807355516637473,0.0016589833812852284,0.7060180754917598,4.93,5.9104838709677425,70718.35122799998,-16681.0,2164.5161129999997,24.75
1995-12-01,16559,0.19294643396340358,0.04668156289631016,0.03623407210580349,-0.031463252611872695,-0.24457116788321165,-0.010536709686101431,-0.7220955701332357,5.26,5.898548387096773,74538.50267,-15551.0,2228.9838879999998,27.8125
1995-09-01,21920,0.18435218978102189,0.03909671532846715,0.13038321167883213,0.019023722627737227,0.30834427599379244,-0.1036754943979562,2.193626211209289,5.366666666666667,6.329206349206348,66151.3227613125,-13084.0,2209.600096,22.84375
1995-06-01,16754,0.09000835621344157,0.04625761012295571,0.04082607138593768,-0.27133818789542796,-0.044321487650447744,0.18566060997563394,0.12712103538090314,5.596666666666668,6.60015873015873,66873.30231525,-14561.0,2258.399902,23.625
1995-03-01,17531,0.23250242427699505,0.06320232730591524,0.036221550396440594,0.001768296161086076,0.11414045122338745,-0.007432041259021638,0.0051959356049255945,5.736666666666666,7.471290322580645,68314.201176,-12498.0,2301.600098,24.0
1994-12-01,15735,0.2267556402923419,0.05687956784238958,0.036034318398474735,0.065395614871306,-0.20917726290395533,-0.06238996738964764,-0.6469843263542827,5.28,7.837213114754097,58995.4375,-12135.0,2340.800049,20.53125
1994-09-01,19897,0.17530280946876414,0.042368196210483995,0.10207568980248279,0.01216263758355531,0.2894174065193442,0.00022811813939327408,4.250433231140373,4.476666666666667,7.32796875,37085.049099625,-10747.0,2350.0,18.375
1994-06-01,15431,0.17549089495172057,0.03201347935973041,0.019441384226556932,0.10368738254163697,0.005211386880333624,-0.008379875305849493,0.22313397238473565,3.986666666666667,7.0895161290322575,37518.0,6008.0,2345.199951,17.40625
1994-03-01,15351,0.16852322324278549,0.03283173734610123,0.015894729985017262,0.1614878509543352,0.14790996784565924,0.024257455377139747,-0.5774150614520162,3.243333333333333,6.090322580645162,31959.373560625005,3143.0,2336.0,14.6875
1993-12-01,13373,0.18821506019591713,0.021909818290585508,0.037613101024452256,0.13003813654378224,-0.31052794390595995,-0.11859713992163068,0.0,3.06,5.615967741935483,51172.1131555,2239.0,2328.399902,13.65625
1993-09-01,19396,0.07898535780573314,0.01448752320065993,0.0,0.03088265621777686,0.3156074069049719,0.0014395508422506698,0.0,3.0033333333333334,5.6153125,57713.25,-19506.0,2318.800048,14.125
1993-06-01,14743,0.08030929932849488,-0.002306179203689887,0.0,0.16156820185850912,-0.050003221857078395,-0.004347402600551997,0.0,2.966666666666667,5.988095238095237,48894.4005145,-25367.0,2290.0,10.5
1993-03-01,15519,0.07629357561698563,-0.06198853018880082,0.0,-0.019911076744635606,0.1884668402511871,0.010197528441658443,0.0,2.96,6.258196721311475,52150.3737903125,-24946.0,2280.800049,12.34375
1992-12-01,13058,0.08561801194669934,-0.007275233573288405,0.0,0.03254709756471129,-0.33241308793456037,-0.08561801194669938,0.0,3.07,6.74032258064516,52032.538721000004,-23977.0,2282.399902,12.71875
1992-09-01,19560,0.0,-0.07592024539877301,0.0,-0.3052147239263804,0.33043123384573536,0.0,0.0,3.083333333333333,6.61875,54149.04938290625,-22988.0,2283.600096,12.59375
1992-06-01,14702,0.0,-0.1025710787647939,0.0,0.025642769691198476,-0.09381163708086782,0.19875868183833312,0.0,3.68,7.376031746031746,69316.25,-25395.0,2283.199951,20.1875
1992-03-01,16224,0.16580374753451677,0.029770710059171597,0.0,0.07347140039447732,0.15580252190639032,0.0004795621888233903,0.0,3.893333333333333,7.306935483870967,76847.83989793749,-23208.0,2284.0,24.46875
1991-12-01,14037,0.1662036047588516,0.024862862434993232,0.0,0.024079219206383132,-0.3610251274581209,-0.09653550307499514,0.0,4.54,7.345,68748.634518875,-20971.0,2283.600098,20.875
1991-09-01,21968,0.07711216314639475,0.00409686817188638,0.0,-0.17839584850691914,0.5205925105558247,0.04777686279167259,0.0,5.376666666666668,7.95,72660.10218049999,-21044.0,2285.251953,22.25
1991-06-01,14447,0.11919429639371495,0.009967467294247941,0.0,-0.15878729147919984,-0.021471146030885957,-0.015726959730306356,0.0,5.56,8.12546875,75380.3125,-21761.0,2287.600098,25.90625
1991-03-01,14764,0.1051205635329179,0.007518287726903278,0.0,-0.09509617989704687,0.08662692279384698,0.07790132121261029,0.0,6.0233333333333325,8.023166666666668,69645.5,-16055.0,2290.0,24.28125
1990-12-01,13587,0.1697946566570987,0.02730551262235961,0.0,0.07293736660042688,-0.41082346819305315,0.1522246884226437,0.0,6.99,8.405967741935482,80041.90351340626,-14090.0,2288.0,28.46875
1990-09-01,23061,0.2794761718919388,0.06647586834916092,0.0,-0.0186028359568102,0.5095241212279897,-0.08704963738850025,0.0,7.4766666666666675,8.701269841269841,80029.70276849999,-14994.0,2284.887939,28.25
1990-06-01,15277,0.21077436669503175,0.05216992865091314,0.0,0.027819598088629965,-0.07384055774477116,-0.006238410582790066,0.0,7.746666666666667,8.674126984126984,74622.78619690625,-15405.0,2287.600098,26.59375
1990-03-01,16495,0.20581994543801152,0.06444377083964838,0.0,-0.005516823279781752,0.16284807895664444,0.03257965847495936,0.0,7.76,8.423870967741934,80046.501439375,-13638.0,2293.199951,29.375
