DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2012-12-01,61093.0,0.04802514199662809,0.007022081089486521,0.06193835627649649,-0.00491054621642414,0.06701481067486381,-0.004815182219443881,0.5358780974305255,0.08666666666666667,1.7070491803278691,116367.89,4203.0,463.0,266.49
2012-09-01,57256.0,0.04341903031996647,0.005606399329327931,0.04032765125052396,-0.04214405477155233,0.053933659757758656,-0.0008033655936952044,0.03244108474833407,0.10333333333333332,1.6412698412698412,110152.2,6484.0,461.0,250.87
2012-06-01,54326.0,0.042649928211169606,0.005614254684681368,0.03906048669145529,-0.044269778743143244,0.05682326621923939,-0.0024813937305193656,0.057905331071790744,0.08666666666666667,1.82578125,111508.56,5248.0,460.0,254.32
2012-03-01,51405.0,0.040268456375838924,0.004766073339169342,0.03692247835813637,-0.03680575819472814,0.06922228924433727,0.00019538330917345803,-0.0192696176662307,0.06666666666666668,2.04,99326.0,4970.0,458.0,228.35
2011-12-01,48077.0,0.04045593527050357,0.006052790315535495,0.037647939763296376,-0.016244774008361586,0.10283525255769144,0.0049578117868938065,0.03351655292263378,0.013333333333333334,2.0467213114754097,85922.62,5715.0,460.0,202.51
2011-09-01,43594.0,0.04518970500527596,0.006629352663210533,0.03642703124283158,-0.005918245630132587,0.08232782163960484,0.0055128261510051235,0.06783694643287519,0.02333333333333333,2.41421875,73473.09999999999,7637.0,462.0,173.1
2011-06-01,40278.0,0.05042454938179652,0.0074730622175877654,0.03411291523908833,0.009086846417399076,0.0906284693076278,0.0035131622154429554,0.10802469014491756,0.04666666666666667,3.2014285714285715,93110.79999999999,6326.0,461.0,216.23
2011-03-01,36931.0,0.053748883052178384,0.009206357802388238,0.030787143592104195,0.02131001056023395,0.07969595088437353,0.004204630796445619,0.07566317320523397,0.12666666666666668,3.4574193548387098,86979.91,6355.0,460.0,204.49
2010-12-01,34205.0,0.057710860985236076,0.010261657652390002,0.02862154655752083,0.027539833357696244,0.1114179880426307,0.004916852946093897,0.11783847316530593,0.13666666666666666,2.8783870967741936,74415.54,6881.0,459.0,180.13
2010-09-01,30776.0,0.062321289316350406,0.011437483753574213,0.025604367039251365,0.04393033532622823,0.07364381650095941,0.0022581938156021053,0.2742173284377436,0.15666666666666668,2.78453125,76359.0,8084.0,458.0,180.0
2010-06-01,28665.0,0.064433978719693,0.011616954474097331,0.020094191522762952,0.04186289900575615,0.07158878504672894,0.0010156021458427311,0.17362363151508498,0.14666666666666667,3.4925,66486.3,5721.0,456.0,157.06
2010-03-01,26750.0,0.06538317757009346,0.010616822429906542,0.017121495327102804,0.0525607476635514,0.09148033295250535,-0.0014565114385043376,0.1249694570419182,0.10666666666666667,3.717868852459016,44714.04,4976.0,455.0,109.26
2009-12-01,24508.0,0.0640199118655133,0.010323159784560144,0.015219520156683533,0.04170066916925086,0.12976536209837275,-0.002886801949544715,-0.020305487362208052,0.05666666666666665,3.464032258064516,55111.50000000001,4890.0,454.0,135.77
2009-09-01,21693.0,0.06131010003226847,0.011386161434564146,0.015534965196146222,0.02516940948693127,0.057782328847279185,-0.0022983949967225747,-0.05181230284950389,0.15666666666666668,3.5178125,55438.32000000001,5985.0,450.0,134.52
2009-06-01,20508.0,0.05914764969767895,0.011995318899941486,0.016383850204798128,0.03159742539496782,0.029518072289156594,0.0011099203045903394,-0.0019379324783526108,0.17333333333333334,3.32079365079365,37975.4,3885.0,441.0,93.36
2009-03-01,19920.0,0.060190763052208836,0.012700803212851405,0.01641566265060241,0.04774096385542169,0.03934049879995816,-0.0013647593645635947,-0.05518741633199464,0.21333333333333332,2.7362295081967214,33962.42,3103.0,440.0,83.66
2008-12-01,19166.0,0.05890639674423458,0.012835229051445268,0.017374517374517374,-0.0020348533862047376,0.05685139233526337,0.002686827744745157,0.03307171339958237,0.2966666666666667,3.234677419354839,28956.84,2597.0,437.0,73.44
2008-09-01,18135.0,0.061428177557209813,0.013289219740832645,0.016818307140887785,0.00998070030328095,0.0584836280861496,0.0009680070907140959,0.05936785384128829,1.4933333333333334,3.8621875,20469.08,3063.0,436.0,51.28
2008-06-01,17133.0,0.062335843109788125,0.0131909181112473,0.015875795248934805,0.0056615887468627795,0.07376535472549506,-0.0025088814360810785,0.01325675596801501,1.6266666666666667,3.8815625,29780.800000000003,1889.0,436.0,72.76
2008-03-01,15956.0,0.05997743795437453,0.013349210328403109,0.015668087239909752,-0.021245926297317624,0.07549204637368567,0.0008019182281233661,0.042384494579825516,2.043333333333333,3.6652459016393437,30460.579999999998,1506.0,430.0,73.33
2007-12-01,14836.0,0.060730655163116744,0.01240226476139121,0.015031005661903478,0.04104880021569156,0.12829872994144043,0.00190254037966886,-0.011786532758155777,3.39,4.266612903225806,28658.1,778.0,426.0,71.3
2007-09-01,13149.0,0.06251425963951632,0.015286333561487566,0.015210282150733896,0.04243668720054757,0.07831720518287688,-0.0018596771190309003,-0.03899388318109254,4.303333333333334,4.7384126984126995,38736.0,1787.0,427.0,92.64
2007-06-01,12194.0,0.060767590618336885,0.014433327866163687,0.015827456125963587,0.012301131704116779,0.0652572726478553,-0.003762658432922783,-0.11187798885340605,4.736666666666666,4.84609375,39009.450000000004,636.0,425.0,93.15
2007-03-01,11447.0,0.05722023237529484,0.015287848344544422,0.017821263213068927,-0.0022713374683323143,0.06871440575109711,-0.0018667499230782258,-0.11627985983712374,4.983333333333333,4.679032258064517,28563.199999999997,393.0,423.0,68.41
2006-12-01,10711.0,0.0554570068154234,0.01745868733078144,0.0201661842965176,-0.01484455232938101,0.10399917542774695,0.0003226852829125715,-0.11868324304137956,4.903333333333333,4.630645161290323,16149.96,169.0,420.0,39.79
2006-09-01,9702.0,0.055761698618841476,0.0059781488352916926,0.022881880024737167,-0.026901669758812616,0.04852480276667026,0.0008060713264443908,-0.10285578021655506,4.906666666666666,4.893492063492063,16886.04,721.0,424.0,39.46
2006-06-01,9253.0,0.05652220901329299,0.0064843834432076084,0.02550524154328326,-0.0009726575164811412,0.043532198037667724,0.007444312702207467,0.009620431983449418,4.703333333333333,5.072698412698412,13631.119999999999,-155.0,424.0,32.12
2006-03-01,8867.0,0.06349385361452577,0.009473328070373294,0.025262208187662116,0.006653885192286004,0.04440518256772674,0.001755976163875017,0.05135366428064403,4.3933333333333335,4.5770967741935475,16404.68,52.0,426.0,38.68
2005-12-01,8490.0,0.06513545347467609,0.011189634864546525,0.02402826855123675,0.00954110718492343,0.05413995775245439,0.002239553763010438,0.04745576440502397,3.826666666666666,4.488196721311477,15087.78,73.0,426.0,36.53
2005-09-01,8053.959,0.06722445445773936,-0.012364229815423693,0.022939649928687245,0.020640631520473334,0.0516456758653272,0.005906504646579158,0.27789953928261424,3.36,4.21515625,20291.2,474.0,426.0,47.15
2005-06-01,7658.433999999999,0.07270154707868476,-0.01574486376718791,0.0179510589240568,0.017909927799860923,0.05013991313512234,-0.0009105115570442468,0.2394719934650864,2.8633333333333333,4.15859375,19456.5,-111.0,428.0,45.3
2005-03-01,7292.774899999999,0.07185646166043053,-0.024213142791504508,0.014482827380288402,0.02472817308539167,0.053698070626939653,0.0029385791711002973,0.12458284497647809,2.536666666666666,4.303606557377049,14409.070000000002,-204.0,425.0,33.09
2004-12-01,6921.1239,0.07457589366374441,-0.03360451327854425,0.012878399706151773,0.050698124332090075,0.09408677471948867,0.0017672609496395264,0.17028103418988527,2.006666666666667,4.175806451612903,14644.416180000002,-412.0,423.0,34.27
2004-09-01,6325.9369,0.0762084743526291,0.0,0.011004535944707256,0.00921779665554364,0.05468879367807289,-0.0009178249494172785,0.17688296527363723,1.4866666666666668,4.30140625,19410.847329999997,-78.5010000000002,425.034,44.29
2004-06-01,5997.918000000001,0.07535981652300014,0.0,0.009350577983893743,0.02717076158760424,0.0503334994545388,-0.002788791386170497,0.08790134174901598,1.0766666666666669,4.597096774193548,17966.008080000003,-597.4739999999999,424.777,40.86
2004-03-01,5710.489100000001,0.07277397657584181,0.0,0.008595060622740703,-0.018606812505779936,0.08488137173342603,-0.007448513403452539,-0.015690601910978597,0.9166666666666666,4.01,23875.865599999997,-613.665,424.67800000000005,54.4
2003-12-01,5263.699100000001,0.06581569223818283,0.0,0.008732072089759079,0.0034937407421332485,0.10895564263049828,-0.008094627586724967,-0.06319408417340588,0.9166666666666666,4.285161290322581,18943.263020000002,-782.0319999999997,424.519,43.28
2003-09-01,4746.5371,0.05819210809497308,0.0,0.009321111173870314,0.03683546474333892,0.06344006111959977,-0.0011800779565479536,0.029691644174568932,0.93,4.22765625,23257.25924,-540.0011000000002,425.214,52.62
2003-06-01,4463.38,0.05707938826629146,0.0,0.009052332537225151,0.022141292025326085,0.07059291118193411,-0.005115039262238774,-0.07279966665929105,1.04,3.6206349206349207,21331.33624,-1009.4179999999997,422.80199999999996,48.43
2003-03-01,4169.073,0.05223151525530976,0.0,0.009763081625099871,0.0836334600041784,0.06004089565657833,-0.0032044977938623376,-0.019544590703118092,1.1566666666666667,3.92,16142.31612,-1080.9128999999998,418.13800000000003,36.32
2002-12-01,3932.9359999999997,0.04918462949816626,0.0,0.00995770081181082,0.06692506565069957,0.08659739184754112,0.0028067678791867667,0.15589199240713358,1.3333333333333333,4.004838709677419,11570.315480000001,-1211.491,411.091,26.03
2002-09-01,3619.4970000000003,0.05184587803222381,0.0,0.008614732931122748,0.04600945932542558,0.06222136658802602,-0.011574430966982074,-0.1037608294382435,1.643333333333333,4.27234375,8568.4044,-974.6478000000006,407.056,18.89
2002-06-01,3407.4790000000003,0.04074302438841149,0.0,0.009612091519859697,0.06512967504715363,0.04220218449370994,-0.005767750762053936,-0.12063563679865252,1.7133333333333334,5.10609375,7398.57141,-1396.8158999999998,379.65,15.93
2002-03-01,3269.499,0.035178172557936246,0.0,0.010930726695435601,0.014143757193380409,0.04709980966765315,-0.009692225596794612,-0.32174516110949547,1.72,5.079166666666667,7465.95665,-1393.9650000000004,376.93699999999995,16.25
2001-12-01,3122.4330000000004,0.025735380070605194,0.0,0.01611595829278002,-0.03191966008558064,0.047929233976658825,-0.025735380070605163,-0.4006407563812153,1.9066666666666667,4.762096774193548,6648.411600000001,-1404.2029,373.031,14.3
2001-09-01,2979.6220000000003,0.0,0.0,0.026888645606724607,-0.08790041152871071,0.00047780554623777505,0.0,-0.266272643119436,3.17,4.9957377049180325,5477.093640000001,-1156.5681000000002,384.045,10.82
2001-06-01,2978.1990000000005,0.0,0.0,0.03664664449890688,-0.18221314290952353,0.0,0.0,0.0,3.66,5.276190476190476,3659.0855399999996,-1494.7710000000006,368.05199999999996,5.97
2001-03-01,,,,,,0.0,0.0,0.0,4.816666666666666,5.0441935483870965,6501.695600000001,-1511.3660999999997,359.75199999999995,14.15
2000-12-01,,,,,,0.0,0.0,0.0,6.0166666666666675,5.570645161290322,4641.958730000001,-1444.1460000000002,357.42400000000004,10.23
2000-09-01,,,,,,0.0,0.0,0.0,6.0166666666666675,5.889841269841269,6635.127102,-1003.3421000000012,355.681,15.562999999999999
2000-06-01,,,,,,0.5510766450443603,0.04967762109846108,-0.7611469602141129,5.713333333333333,6.184920634920635,,-1126.5410000000008,353.954,38.438
2000-03-01,1920.085,0.04732655064749738,0.0,0.1534275826330605,-0.32285497777442135,0.17089848454634882,0.008562524540699723,-0.12352499110827098,5.52,6.468412698412697,13480.740692000003,,,36.313
1999-12-01,1639.839,0.055414586431960705,0.0,0.1750507214427758,0.006442095839896526,0.3479144319092533,-0.05541458643196073,0.0,5.043333333333333,6.144838709677418,23301.800000000003,-993.281,343.884,67.0
1999-09-01,1216.575,0.0,0.0,,0.36758522902410445,0.19919151972999405,0.0,0.0,4.65,5.88296875,25683.626000000004,-629.7370000000001,338.389,76.125
1999-06-01,1014.496,0.0,0.0,,0.6717591789420562,0.24310865388385694,0.0,0.0,4.453333333333333,5.54125,26082.07492,-372.9770000000001,332.48800000000006,79.938
1999-03-01,816.0959999999999,0.0,0.0,,1.5185443869348703,0.33823963478226626,0.0,0.0,4.406666666666666,5.000819672131146,19729.977122000004,-314.8600000000001,322.34,62.563
1998-12-01,609.828,0.0,0.0,,0.27908689007392257,0.4414658878979627,0.0,2.3743624761608504,4.253333333333333,4.661935483870968,26551.572131999998,-98.08310000000006,313.79400000000004,86.094
1998-09-01,423.061,0.0,0.0,0.05187667972230954,0.572855923850225,0.37692758340113897,0.0,0.2554434345210781,4.823333333333333,5.20734375,,32.36099999999999,308.778,
1998-06-01,307.25,0.0,0.0,0.04132139951179821,0.8321171684296174,0.4021485159358913,0.0,0.08231838778643552,4.976666666666667,5.593015873015873,5348.271648,-3.3370000000001028,301.404,18.604
1998-03-01,219.12800000000001,0.0,0.0,0.03817859880982804,0.3848709430104778,0.48301953193735714,0.0,-0.21877947611929482,5.053333333333334,5.590983606557376,4611.110500000001,7.112999999999943,287.862,16.625
1997-12-01,147.758,0.0,0.0,0.048870450330946544,,0.0,0.0,0.0,5.09,5.906290322580645,1996.2973599999998,39.43399999999998,279.732,7.127999999999999
1997-09-01,,,,,,0.0,0.0,0.0,5.046666666666667,6.2421875,1333.7591159999997,46.730000000000004,286.62,5.021
1997-06-01,,,,,,0.0,0.0,0.0,5.046666666666667,6.6996875,1053.722556,48.00000000000001,275.19599999999997,4.3389999999999995
1997-03-01,,,,,,0.0,0.0,0.0,5.06,6.567,351.85860799999995,56.211,255.804,1.5419999999999998
1996-12-01,,,,,,0.0,0.0,0.0,4.976666666666667,6.354193548387097,,7.156000000000001,232.824,
