DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2015-03-01,69220.0,0.3418087258017914,0.058017913897717426,0.12822883559664836,-0.026307425599537707,0.006470374409305757,-0.0076267700760320745,0.032420764242506506,0.02666666666666667,1.9688524590163932,196108.84,-43331.0,5062.0,30.07
2014-12-01,68775.0,0.3367502726281352,0.056314067611777534,0.12420210832424573,0.013929480189022174,0.011858347187688523,-0.0013198777195773115,-0.004023938096902047,0.02333333333333333,2.275967741935484,189286.3,-42391.0,5112.0,28.235
2014-09-01,67969.0,0.33587370713119213,0.05509864791301917,0.12470390913504686,0.031058276567258604,0.009505562239153997,-0.00525106955209087,-0.025964095341813098,0.02666666666666667,2.49953125,194334.16,-43029.0,5180.0,29.005
2014-06-01,67329.0,0.33236792466841925,0.06474179031323798,0.1280280414086055,0.01877348542232916,0.008598606845929169,-0.005183500250900197,0.02722498848935806,0.03333333333333333,2.6209523809523807,183376.84,-42580.0,5232.0,26.89
2014-03-01,66755.0,0.32888922178114,0.06251217137293087,0.124634858812074,0.03707587446633211,0.032448149465641674,0.003910177157921302,-0.15253800965272168,0.04666666666666667,2.7654098360655737,183285.6,-42043.0,5256.0,26.84
2013-12-01,64657.0,0.3315031628439303,0.061555593361894305,0.14706837620056606,-0.12549298606492723,0.015533706100395728,-0.000942288435926919,0.04259540985832744,0.06333333333333334,2.7441935483870967,173802.08,-41302.0,5290.0,25.02
2013-09-01,63668.0,0.330872651881636,0.05924483256895144,0.141059873091663,-0.09408179933404535,-0.006134777789918999,-0.01043546303274645,0.07781924261987405,0.03333333333333333,2.7065625,177549.97,-41096.0,5304.0,25.9825
2013-06-01,64061.0,0.3238163625294641,0.06487566538143331,0.13087525951827164,-0.023087369850611137,0.01680899019078752,-0.0018294353682443143,0.013820619718449612,0.05,1.98625,158802.59000000003,-39427.0,5316.0,22.5575
2013-03-01,63002.0,0.32257706104568107,0.06220437446430272,0.12909113996381066,0.000666645503317355,0.006904267220712912,-0.004851658949317161,0.2170005465625482,0.08666666666666667,1.9509999999999998,151297.25,-38526.0,5332.0,20.875
2012-12-01,62570.0,0.31927441265782325,0.05983698257951095,0.1060731980182196,0.12697778488093336,0.014511552492906254,-0.0011241559960801784,-0.011623434389833265,0.08666666666666667,1.7070491803278691,153120.26,-39616.0,5350.0,20.99
2012-09-01,61675.0,0.31850830968788,0.06107823267126064,0.10732063234698014,0.10206728820429671,0.037077518076340965,0.0070146305933949105,-0.012477486356968992,0.10333333333333332,1.6412698412698412,141803.08000000002,-40320.0,5374.0,18.68
2012-06-01,59470.0,0.3232554229023037,0.05046241802589541,0.10867664368589204,-0.0006894232386077014,0.014984980884762411,0.0021943197600966524,-0.003508308788139902,0.08666666666666667,1.82578125,143338.16499999998,-40819.0,5406.0,17.8725
2012-03-01,58592.0,0.3247371654833424,0.054683233205898414,0.1090592572364828,-0.0013141725832878208,0.049246087174528164,0.010126632871127583,-0.027298028653622075,0.06666666666666668,2.04,134490.68,-46219.0,5434.0,15.985
2011-12-01,55842.0,0.3315067511908599,0.05461838759356757,0.11211990974535296,-0.0952687940976326,0.10532253914213885,0.02119458826459142,-0.05372369524808274,0.013333333333333334,2.0467213114754097,131367.41,-46765.0,5488.0,15.005
2011-09-01,50521.0,0.3453811286395756,0.05783733496961659,0.11848538231626453,-0.07677995289087707,0.10619430273039776,0.02348767498209381,-0.07813528181156437,0.02333333333333333,2.41421875,113181.31,-49110.0,5482.0,11.855
2011-06-01,45671.0,0.36040375730770075,0.06277506513980426,0.128527949902564,-0.04922160670885244,0.11766145412720563,0.026907440380944836,-0.07599619689154247,0.04666666666666667,3.2014285714285715,102902.88,-47718.0,5522.0,10.46
2011-03-01,40863.0,0.3771627144360424,0.05973619166483127,0.1390989403616964,-0.08694907373418496,0.07712786988955367,0.02204152871836418,-0.040022466708809046,0.12666666666666668,3.4574193548387098,116526.7,-44557.0,5578.0,12.67
2010-12-01,37937.0,0.3905949337058808,0.06421171942958062,0.1448981205683106,0.12330969765664128,0.017541506852989386,-0.005060032989856134,-0.026448616120323676,0.13666666666666666,2.8783870967741936,90312.0,-45448.0,5610.0,12.36
2010-09-01,37283.0,0.3874956414451627,0.05774749886007027,0.14883458949118902,0.05367057371992597,0.018772543447371337,-0.000302849626579782,0.005492087321313122,0.15666666666666668,2.78453125,84093.7,-21096.0,5600.0,10.985
2010-06-01,36596.0,0.387310088534266,0.048420592414471525,0.14802164170947646,0.0524920756366816,0.016301480185509254,0.00015191178066142896,-0.010744005880375385,0.14666666666666667,3.4925,74331.76,-22358.0,5620.0,9.04
2010-03-01,36009.0,0.3874031492126968,0.04465550279096892,0.14962925935182872,0.055263961787330944,0.010296840805790852,0.0003288109113053217,-0.054249678698726767,0.10666666666666667,3.717868852459016,72951.69,-23310.0,5644.0,8.685
2009-12-01,35642.0,0.38760451153133946,0.04146793109253128,0.15821222153638964,0.03358397396330172,0.008545557441992147,-0.001059009347682327,-0.0022805301398983735,0.05666666666666665,3.464032258064516,78916.45999999999,-23673.0,5674.0,9.415
2009-09-01,35340.0,0.3869552914544426,0.03556876061120543,0.15857385398981325,0.001697792869269949,0.007210647818280291,0.00041391975898674715,0.004129365627247417,0.15666666666666668,3.5178125,73763.22,-25025.0,5724.0,8.43
2009-06-01,35087.0,0.38720893778322457,0.041468350101177075,0.1579217373956166,-0.01647333770342292,0.011094461414327794,-0.0016396506550918621,-0.0234853650921798,0.17333333333333334,3.32079365079365,75049.07999999999,-25257.0,5754.0,8.44
2009-03-01,34702.0,0.38620252435018154,0.0428217393810155,0.16171978560313527,-0.009740072618292893,0.013019617001401196,-0.004627611917242036,-0.03654383032678232,0.21333333333333332,2.7362295081967214,69542.4,-26249.0,5782.0,7.23
2008-12-01,34256.0,0.3833489023820645,0.044751284446520316,0.16785380663241475,-0.027382064455861745,0.022414564990300034,-5.080795269729599e-06,0.0023065035143567947,0.2966666666666667,3.234677419354839,66108.32,-27753.0,5780.0,6.82
2008-09-01,33505.0,0.38334576928816594,0.05264885837934637,0.1674675421578869,-0.07279510520817789,0.023459693924305913,-0.0006727612091822488,-0.059786498435475344,1.4933333333333334,3.8621875,75155.6,-26716.0,5776.0,8.44
2008-06-01,32737.0,0.3829306289519504,0.054494914011668755,0.17811650426123346,-0.004429239087271283,0.02636694256333083,-0.0008607209021478379,-0.07396837491176811,1.6266666666666667,3.8815625,83734.1,-25866.0,5840.0,9.815
2008-03-01,31896.0,0.3823990469024329,0.055869074492099324,0.1923438675696012,-0.036995234512164535,0.03240006473539414,-0.0014767153723722615,-0.035001008677682854,2.043333333333333,3.6652459016393437,82458.48999999999,-25433.0,5940.0,9.485
2007-12-01,30895.0,0.3814856772940605,0.0582618546690403,0.19932027836219454,-0.13869558180935426,0.03286306499063918,-0.018774838463003984,0.005746991627861409,3.39,4.266612903225806,82077.51999999999,-25226.0,6034.0,9.67
2007-09-01,29912.0,0.36965097619684406,0.05385798341802621,0.198181331906927,-0.02046001604707141,0.047228932535097856,0.001427174308334278,0.01101149906368204,4.303333333333334,4.7384126984126995,79066.68000000001,-22549.0,6156.0,9.13
2007-06-01,28563.0,0.3705493120470539,0.06301859048419284,0.1960228267338865,-0.03756608199418829,0.05480261457217761,-0.0017630934654273567,0.06781374474490298,4.736666666666666,4.84609375,97190.45999999999,-22132.0,6236.0,12.09
2007-03-01,27079.0,0.3694375715499095,0.06311163632335019,0.18357398722257098,-0.05232837253960634,0.05810409502969671,-0.000783054557602747,0.06894777724687984,4.983333333333333,4.679032258064517,109036.32,-21096.0,6294.0,14.06
2006-12-01,25592.0,0.36894341981869333,0.05263363551109722,0.17173335417317911,0.1435995623632385,0.05416649503645421,0.01910201537029077,0.0638353251498518,4.903333333333333,4.630645161290323,82092.825,-20149.0,6322.0,12.975
2006-09-01,24277.0,0.3807719240433332,0.05993327017341517,0.16142851258392718,0.16904889401491124,0.03645988985185511,-0.0021891013254672353,0.04077623183411139,4.906666666666666,4.893492063492063,106493.97,0.0,6327.0,14.11
2006-06-01,23423.0,0.379413397088332,0.042180762498399006,0.15510395764846518,0.13623361653076035,0.027640064932215935,0.0011345771226307644,-0.019882310318417806,4.703333333333333,5.072698412698412,89509.70000000001,-17220.0,6327.0,12.3
2006-03-01,22793.0,0.38011670249638047,0.041986574825604354,0.1582503400166718,0.18268766726626595,0.02417434284430464,0.0024344416467847463,-0.027378813291623616,4.3933333333333335,4.5770967741935475,80391.077858,-11171.0,6369.0,10.913333
2005-12-01,22255.0,0.3816221073915974,0.04192316333408223,0.16270501011008762,0.06403055493147607,0.022090566730963435,0.0010825452531864066,0.19083660172673866,3.826666666666666,4.488196721311477,68632.52,-10262.0,6426.0,8.72
2005-09-01,21774.0,0.3822908055479012,0.04473224947184716,0.13663084412602186,-0.01212455221824194,0.022541561003099453,-0.004201711964343047,-0.2282713011088835,3.36,4.21515625,66663.28,-10505.0,6666.0,8.64
2005-06-01,21294.0,0.3796844181459566,0.046351084812623275,0.17704517704517705,-0.05644782567859491,0.02562373567093723,-0.004252968110897815,-0.012939858804520421,2.8633333333333333,4.15859375,74670.97777900001,-9406.0,6627.0,9.793333
2005-03-01,20762.0,0.37703496772950584,0.042866775840477794,0.17936614969656103,-0.0883344806858684,0.022406066873492003,-0.009819120983333929,-0.004811912052441358,2.536666666666666,4.303606557377049,77391.737778,-9418.0,6663.0,10.223333
2004-12-01,20307.0,0.37085733983355496,0.040675629093416064,0.18023341704830848,-0.041808243462845326,0.02488139699202585,-0.006627407081206238,-0.20746894687190764,2.006666666666667,4.175806451612903,84502.84,-9243.0,6666.0,11.26
2004-09-01,19814.0,0.3666599374179873,0.034369637629958615,0.22741495911981427,-0.10265468860401736,0.028657460284498004,-0.007291375583470594,0.13719287190183338,1.4866666666666668,4.30140625,84267.037757,-9241.0,6684.0,11.093333
2004-06-01,19262.0,0.3620080988474717,0.021908420724743017,0.19997923372443152,-0.029384279929394665,0.02511974454497068,-0.0112283221167927,-0.06480592292631449,1.0766666666666669,4.597096774193548,72902.077733,-9620.0,6729.0,9.413333
2004-03-01,18790.0,0.35476317189994677,0.010697179350718468,0.2138371474188398,-0.014582198616285276,0.024089819053847883,-0.01236294969719054,-0.054126330559095326,0.9166666666666666,4.01,72729.80178000001,-8882.0,6801.0,9.366667
2003-12-01,18348.0,0.3466862873337693,-0.0008720296490080662,0.22607368650534118,-0.2407346849792893,0.02046718576195783,-0.06344286504557961,0.19129125270831304,0.9166666666666666,4.285161290322581,73683.44226899999,-8998.999512000002,6804.0,9.586667
2003-09-01,17980.0,0.3024304783092325,-0.00828698553948832,0.18977196885428252,-0.16135150711902113,0.18821041501453872,-0.003810684194939573,0.05691182887172408,0.93,4.22765625,82977.03,-8427.0,6807.0,10.93
2003-06-01,15132.0,0.29976209278350513,-0.0012556172349986784,0.17955326420830028,-0.3123513084853291,0.14272768463978247,-0.02239848649134335,0.1672284396905661,1.04,3.6206349206349207,87781.097745,-8970.0,6771.0,10.273333000000001
2003-03-01,13242.0,0.2837184706237728,-0.004908624074913155,0.15382872632532849,-0.39259173138498715,0.15721401730315487,-0.013194133299964439,0.19097572563368614,1.1566666666666667,3.92,86329.90000000001,-18282.0,6765.0,10.06
2002-12-01,11443.0,0.2741413954382592,0.006903783972734423,0.12916193253517436,-0.10954295202307088,0.15666474613619585,0.04101009673643996,-0.21913229073029838,1.3333333333333333,4.004838709677419,53651.969999999994,-18274.0,6765.0,9.53
2002-09-01,9893.1,0.30273624930507115,-0.013716630783071027,0.16540821319909835,0.12178185290758205,-0.06632754610273306,-0.022914147484808245,-0.03264769513767729,1.643333333333333,4.27234375,31972.545651896682,-8394.0,4749.0,7.856667
2002-06-01,10595.900049,0.2863843551720162,-0.014080918025843487,0.17099066427782986,0.08976114285730366,0.03570661046272949,-0.008283925196929443,-0.15031226920681018,1.7133333333333334,5.10609375,29706.658803929997,-9364.200402000002,2877.600037,7.11
2002-03-01,10230.6,0.2804234367485778,-0.0012120498308994569,0.20123941782495647,0.049635364592496956,0.04440769325003058,-0.006359889092351634,-0.09645651079267481,1.72,5.079166666666667,31878.181589266693,-9394.100066999998,2856.899963,8.066667
2001-12-01,9795.6,0.2758177177508269,0.048001144289272726,0.2227224480378946,0.032392094409735,0.04440724589779399,0.02029082936619364,0.1268400576492268,1.9066666666666667,4.762096774193548,40237.205,-8854.300049,2854.200073,11.15
2001-09-01,9379.1,0.29021974773698966,0.12139757641991235,0.19765222803893762,-0.10000962181872462,0.049315871185401816,0.004405808731232641,-0.001596566129531074,3.17,4.9957377049180325,42830.799682,-8429.6,2852.7,12.0
2001-06-01,8938.299951,0.2933331865537436,0.21003994129666234,0.19796829751747494,-0.06736181391324174,0.050119244828044085,0.004598982072694602,0.16098024826416424,3.66,5.276190476190476,42476.77920695,-8576.799681999999,2854.5,11.85
2001-03-01,8511.699976,0.29656825653132024,0.23011854336065005,0.17051823044661318,-0.18870495394914275,0.04580472205626607,0.0099778870276368,0.13887314404571582,4.816666666666666,5.0441935483870965,47301.450853999995,-8149.700072,2896.799927,14.316667
2000-12-01,8138.899927,0.3035176784524678,0.17708781382341723,0.1497253942092855,0.13542370712085544,0.4200792194904792,0.01418968058997816,0.0,6.0166666666666675,5.570645161290322,45500.83846500001,-5854.6998889999995,2895.0,13.729167000000002
2000-09-01,5731.299927,0.3132622675253687,0.1580095277746228,,-0.5436985761851579,0.06716194700999645,-0.06755480951971837,0.0,6.0166666666666675,5.889841269841269,43764.448311129185,-5754.899999999999,2895.0,13.770832999999998
2000-06-01,5370.5999759999995,0.26350874079697056,0.04794622670664534,,-0.6621979679910532,0.07246840436746416,0.05393132703724168,0.0,5.713333333333333,6.184920634920635,43007.60635481251,-3873.100281999999,2896.799927,13.5625
2000-03-01,5007.6999510000005,0.301196159266452,0.14152205462279702,,-0.31333744380724393,0.10728578242122722,-0.004930620648295414,0.0,5.52,6.468412698412697,32775.92302544169,-3349.4996030000016,2924.100037,12.958333
1999-12-01,4522.5,0.297733549806523,0.18306246213377556,,-0.3365395245992261,0.0,0.0,0.0,5.043333333333333,6.144838709677418,,-253.09980799999948,2509.799927,13.75
1999-09-01,,,,,,0.0,0.0,0.0,4.65,5.88296875,38919.1127740583,0.0,,15.958332999999998
1999-06-01,,,,,,0.0,0.0,0.0,4.453333333333333,5.54125,29421.955062929173,525.1000670000005,2471.700073,12.020833
1999-03-01,,,,,,0.0,0.0,0.0,4.406666666666666,5.000819672131146,58372.31249999999,-20.200072999997246,2445.899963,11.9375
1998-12-01,,,,,,-0.1670503654453389,-0.01993170870156946,0.01833146474106684,4.253333333333333,4.661935483870968,,-5.099999999999454,4889.4,10.25
1998-09-01,5429.499951,0.28345151411531894,0.06564140366818838,0.1470301168071601,0.2367437216319076,0.028548169372371923,-0.0034208492943991198,0.010602303030698312,4.823333333333333,5.20734375,,,2433.0,
1998-06-01,5278.799878,0.28099189574922545,0.010589527788876712,0.1454876130464289,-0.07643782854539197,0.05042382759783748,0.0030266810636820907,-0.1024632370343469,4.976666666666667,5.593015873015873,24982.024202,-6158.399879999999,2425.799927,7.7708330000000005
1998-03-01,5025.399976,0.2831615371504511,0.011183189053288602,0.16209655030252662,-0.004974733378316824,0.07094298902503993,0.008957815983239081,-0.04382393174782384,5.053333333333334,5.590983606557376,21890.574999999997,-7777.39994,2214.0,6.625
1997-12-01,4692.5,0.2895258339904102,0.011848694299413959,0.16952583910495472,0.0008524238678743044,0.05049755586022542,0.026855649502797174,-0.1606468619782203,5.09,5.906290322580645,18831.79387,-7656.0999999999985,2148.6,5.78125
1997-09-01,4466.930907,0.30810706806394755,0.013209517726708819,0.20197200847369184,0.026915102674096532,0.054194248979390514,0.0005333336324624405,0.02053405044693357,5.046666666666667,6.2421875,18759.487291437497,-6465.7001199999995,2139.0,5.3125
1997-06-01,4237.293944,0.30847588113419777,0.014109949366307169,0.1979081524866711,0.06584203708478903,0.02983020276652182,-0.0028961063040539026,0.10190155743414642,5.046666666666667,6.6996875,15909.799300629193,-7638.299987999999,2093.399963,4.2708330000000005
1997-03-01,4114.555907,0.306467336816284,0.02030255606878062,0.17960601938662638,-0.06388366349642122,0.018857965245661745,-0.010750800366332025,0.08192261538224721,5.06,6.567,14839.830281085427,-7586.800262000001,1948.799927,3.489583
1996-12-01,4038.399902,0.29893027617253537,0.02089936708798979,0.16600634540130293,-0.12150578840817333,0.04179455202018256,-0.007335989036686641,0.42935996426241063,4.976666666666667,6.354193548387097,12298.275559099977,-8016.299811999998,1955.3999629999998,2.729167
1996-09-01,3876.3880019999997,0.29374922825385424,0.011246294482778148,0.11614033522127283,-0.059100365051640645,0.027654272948195446,-0.0003841746799420065,0.5707496986694023,5.096666666666667,6.7759375,11823.579743562503,-7683.800192,1690.7999280000001,2.9375
1996-06-01,3772.0740370000003,0.29347780031391785,0.01398381884411565,0.07393942861784819,0.014594332841829158,0.03342114577709099,0.00021383982149680847,1.4226454551190568,5.02,6.7140625,11182.2550999375,-7711.350114000002,1399.907959,2.5625
1996-03-01,3650.084046,0.29362885059441723,0.010712082381458677,0.03052011942631307,0.10210419795906259,0.08538287476449824,0.013388918669124728,0.0,4.93,5.9104838709677425,11706.874885937501,-7556.4150389999995,1414.961975,3.0625
1995-12-01,3362.946045,0.3029614431414406,0.012539898183231186,-0.0,0.17357430068432747,0.2374490666871969,0.03208017416081255,0.0,5.26,5.898548387096773,11060.243653976991,-7307.513916,1436.526031,2.895833
1995-09-01,2717.644011,0.32462751023647596,0.008778559260681624,-0.0,0.06287469267806167,0.23915722657787453,0.03656550313564888,0.0,5.366666666666667,6.329206349206348,10970.8620179375,-6891.130172,1439.69403,2.9375
1995-06-01,2193.138976,0.3484517015851894,0.0020226716357440726,-0.0,0.08245215737755412,0.2823821996234761,0.05292337574206196,0.0,5.596666666666668,6.60015873015873,11516.8987225,-6744.052140000001,1438.9140009999999,3.3125
1995-03-01,1710.20697,0.3812006519889227,-0.002709028837603205,-0.0,-0.055261716071710335,0.24351199877121,0.06506398904025712,0.0,5.736666666666666,7.471290322580645,11004.58228190625,-6753.378052,1438.043976,3.03125
1994-12-01,1375.3039549999999,0.419002656761792,-0.006714152145370658,-0.0,-0.17024383820666034,0.016783898489224347,0.02025845712316654,0.0,5.28,7.837213114754097,8873.5950421875,-6650.349194,1436.448029,2.59375
1994-09-01,1352.60202,0.4305390568616776,-0.0009492814449589539,-0.0,0.013147966465405708,0.007702654964949263,0.0168110303513771,0.0,4.476666666666667,7.32796875,7450.012236937499,-5155.744995,1433.38797,2.5625
1994-06-01,1342.2630310000002,0.43995400704737125,0.015251854165087259,-0.0,-0.05828888391697052,0.00041514831866029667,0.015263820881121326,0.0,3.986666666666667,7.0895161290322575,7233.703759866323,-3777.6319279999993,1433.124023,2.541667
1994-03-01,1341.706024,0.44837392859465913,0.014102940332330206,-0.0,-0.05986108548618998,0.0025989569264939227,0.008703414034944013,0.0,3.243333333333333,6.090322580645162,7668.334868000001,-3591.561111,1432.973969,3.0
1993-12-01,1338.228027,0.4531335338712047,0.011379973885422143,-0.0,0.10844115133750665,0.06044286816617639,0.003825846465463245,0.0,3.06,5.615967741935483,7206.486858024169,-3555.9289550000003,1370.801971,3.020833
1993-09-01,1261.952027,0.4552177869753523,0.013198599981328768,-0.0,0.045367023290180906,0.09945765151070374,-0.0060351963275893095,0.0,3.0033333333333334,5.6153125,8351.925402214687,-3193.718033000002,1328.3649990000001,4.0416669999999995
1993-06-01,1147.7950289999999,0.45190995595433975,-0.0016152709788395505,-0.0,0.05361149198704186,0.11539392087681355,-0.012705908016424683,0.0,2.966666666666667,5.988095238095237,8095.13292056068,-3104.248985000001,1298.394058,3.458333
1993-03-01,1029.049027,0.44485635182472216,0.004580928484761105,-0.0,0.16773055750627525,0.14294965548745853,-0.006699628635379429,0.0,2.96,6.258196721311475,6589.495456717781,-3618.5181049999997,1294.4429630000002,2.444444
1992-12-01,900.345017,0.44111200984188925,0.015549594583917156,-0.0,-0.3824055884123364,0.09391689694725902,-0.002608269060311752,0.0,3.07,6.74032258064516,6572.408931935886,-3580.6660160000015,1230.884995,2.597222
1992-09-01,823.0469969999999,0.4396504674932919,0.021486014850255263,-0.0,-0.2684743165401526,0.05425314457653818,-0.007184326878367897,0.0,3.083333333333333,6.61875,5606.962633491116,-3407.106919,1218.7260130000002,2.152778
1992-06-01,780.692001,0.4355956018050709,0.022510798083609413,-0.0,-0.2864548499453628,0.05100389879861478,-0.0053335022103816465,0.0,3.68,7.376031746031746,5044.860192941986,-2990.0779410000005,1215.585022,1.7777779999999999
1992-03-01,742.805999,0.43256920842396157,0.02244866091879799,-0.0,-0.33912485674472864,0.030244105451101566,-0.00639319937123739,0.0,3.893333333333333,7.306935483870967,5172.438419434673,-2885.324035,1214.7389369999999,1.9444439999999998
1991-12-01,720.9999989999999,0.4289181684173623,0.017750346765257073,-0.0,0.43926350130272346,0.016526665167291954,-0.010236460408919235,0.0,4.54,7.345,3559.59510240488,-2848.298974000001,1195.2719880000002,1.597222
1991-09-01,709.277999,0.4230118520848128,0.012491575958216069,-0.0,0.34864748991037003,0.018777512343666647,-0.0074544755467621515,0.0,5.376666666666668,7.95,4063.6878950922255,-1708.9290460000002,1158.67804,1.861111
1991-06-01,696.205001,0.4186784044661006,0.007184665425866424,-0.0,0.10662090891817655,0.029266324246225883,-0.005807319253748666,0.0,5.56,8.12546875,3964.9343792364516,-2097.5730590000003,1056.419975,1.7777779999999999
1991-03-01,676.408996,0.4152827648081724,-0.0005943149815825338,-0.0,0.24686244858872344,0.029480738541424856,-0.00437962307013795,0.0,6.0233333333333325,8.023166666666668,3710.857815032664,-2102.598086,1047.564034,1.597222
1990-12-01,657.039001,0.41271065886087327,-0.007078727431585146,-0.0,,0.0,0.0,0.0,6.99,8.405967741935482,3656.3456623397983,-2071.1448990000004,1026.6030119999998,1.763889
1990-09-01,,,,,,0.0,0.0,0.0,7.4766666666666675,8.701269841269841,3523.946393394989,-1861.0450060000003,1017.808182,1.458333
1990-06-01,,,,,,0.0,0.0,0.0,7.746666666666667,8.674126984126984,3037.9313032410046,-2042.0029339999999,1016.190033,1.041667
1990-03-01,,,,,,0.0,0.0,0.0,7.76,8.423870967741934,3478.8354465,-1979.7559489999999,1015.848015,1.5
