DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
1993-06-01,110.44601400000005,1061.6789549999999,4165.9279400000005,0.0,0.0
1993-03-01,-172.52197200000006,346.013992,3964.532097,0.0,0.0
1992-12-01,182.00295999999997,535.438995,4116.105011000001,0.0,0.0
1992-09-01,-62.67599499999994,653.611999,4060.718918,0.0,0.0
1992-06-01,114.73001099999999,392.658005,3058.8489529999997,0.0,323.886993
1992-03-01,-61.454008999999985,291.154999,2864.5640249999997,0.0,311.915009
1991-12-01,-334.89697300000006,350.461998,2898.7569740000004,0.0,300.003998
1991-09-01,60.653991000000076,838.663002,2259.5640329999997,0.0,288.028015
1991-06-01,112.06398099999996,317.890999,2138.6890639999997,0.0,276.774994
1991-03-01,-89.72497700000002,329.693008,2165.6971,0.0,266.593994
1990-12-01,233.71598900000004,444.450012,2259.181917,0.0,256.412994
1990-09-01,-8.766998999999998,425.062996,2039.876007,0.0,246.231995
1990-06-01,-60.99400299999999,202.532005,2007.974941,0.0,236.559998
1990-03-01,3.0249939999999924,255.238998,2007.136945,0.0,227.858002
1989-12-01,,240.363007,1977.1209729999998,0.0,219.156006
