DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2013-09-01,1175.23,0.0809484100984488,0.021768504888404823,0.032631059452192336,-0.008153297652374327,0.062595897464645,-0.020200805088429807,0.37229244925910776,0.03333333333333333,2.7065625,21819.70117802,700.405,429.12800000000004,52.595714
2013-06-01,1105.999,0.06200005605791687,0.015975602147922378,0.023778502512208418,0.012734188728922546,0.034250943544435364,0.0028412254126137793,0.15001875937249975,0.05,1.98625,18154.92383941,634.9870000000001,426.93,44.172857
2013-03-01,1069.372,0.06465757472610092,0.01606363360925852,0.020676621418926247,0.02961738291258818,0.044348368736699895,-0.022787581190783834,-0.3644125380581449,0.08666666666666667,1.9509999999999998,12170.347019708,580.1099999999999,424.13,30.155714
2012-12-01,1023.961,0.042846358406228365,-0.0017178388630035716,0.032531512430649216,0.29641851593957164,0.08328264068664115,-0.009740235162662758,-0.2213993447502296,0.08666666666666667,1.7070491803278691,10643.859120000001,525.8720000000001,421.022,27.04
2012-09-01,945.2389999999999,0.03343175641292837,0.007412940007765233,0.04178202549831313,-0.06551782141870982,0.04436027838146295,-0.003412652370766933,0.9499046961040902,0.10333333333333332,1.6412698412698412,4839.363168729,548.078,413.903,13.227143
2012-06-01,905.0889999999999,0.03012189961429208,0.004718872950615906,0.021427726997013556,-0.013419674750217638,0.017911226625489274,0.0004846169242462839,-0.7328368222695707,0.08666666666666667,1.82578125,2588.219018809,598.355,411.103,7.777143
2012-03-01,889.163,0.03059169128719931,0.005050817454167572,0.08020464189355607,0.030214932470199234,0.022272017070767536,-0.020005204303121693,2.813341843076311,0.06666666666666668,2.04,3193.3779936319997,613.3430000000001,411.663,9.783571
2011-12-01,869.791,0.01080259510618068,-0.0028064213127061556,0.021032638875316024,0.007212077384107375,-0.006605944664934471,0.08011143578118074,-0.4551582016788511,0.013333333333333334,2.0467213114754097,5779.891670878001,604.5260000000001,388.19199999999995,16.434286
2011-09-01,875.575,0.0841709733603632,0.024687776603945978,0.0386032036090569,0.43817491362818706,0.0653850693383986,0.05550539827634959,-0.0911127527971205,0.02333333333333333,2.41421875,3601.53913839,597.811,388.07300000000004,9.898571
2011-06-01,821.8389999999999,0.13233127169676787,0.037918619096927744,0.0424730391232346,-0.02505113531969153,0.04213616362967754,0.03156609965598789,0.2095866304204992,0.04666666666666667,3.2014285714285715,5965.050591727002,131.11299999999997,377.09,16.181429
2011-03-01,788.61,0.1588820836661975,0.05403177743117637,0.03511368103371755,0.014520485411039707,0.09749733144249628,-0.0034612413202544934,-0.34360829241601376,0.12666666666666668,3.4574193548387098,14142.865794246001,141.22199999999998,377.36300000000006,37.527143
2010-12-01,718.553,0.1559606598260671,0.05289380184899374,0.05349501011059727,-0.024170798813727024,0.2057836428257389,-0.010299534695620727,-0.3265837171227245,0.13666666666666666,2.8783870967741936,12735.862157418002,107.01599999999999,379.722,33.968571000000004
2010-09-01,595.922,0.14717697953759049,0.046086568376398254,0.07943824862985424,0.1149680662905548,0.0771900458950252,-0.0093940047762755,4.985664460468446,0.15666666666666668,2.78453125,9455.5497,150.38699999999994,379.358,25.1
2010-06-01,553.219,0.139089582968047,0.0496042254514035,0.013271416925304445,-0.00526193062783465,0.064253134264042,0.028445079907921222,0.21649350638244225,0.14666666666666667,3.4925,8767.250731352002,20.12699999999998,377.517,23.165714
2010-03-01,519.819,0.16290093282469476,0.057425757811853745,0.010909566599143165,0.09033913727662905,0.052979247060253254,-0.026420540409844318,-0.8756052385918464,0.10666666666666667,3.717868852459016,5922.594914325001,41.929,380.26800000000003,15.521429000000001
2009-12-01,493.665,0.14018413296466226,0.044738841116951776,0.08770117387297054,-0.09619073663314183,0.11050249470241291,-0.0012326620512805864,0.7379242738750083,0.05666666666666665,3.464032258064516,4008.761570958,28.709000000000003,383.425,10.534286
2009-09-01,444.542,0.13912296250972914,0.04594166580435594,0.05046317333345332,0.3422331298280027,0.05062866326337678,-0.004141159849841203,1.136479677891812,0.15666666666666668,3.5178125,3074.62442,82.26000000000002,388.353,7.87
2009-06-01,423.12,0.13554310833806013,0.048047835129514084,0.02361977689544337,-0.23619304216297982,0.03576665385585143,0.018182925323866783,0.39173394486956226,0.17333333333333334,3.32079365079365,2538.10908068,117.18000000000002,405.566,6.595714
2009-03-01,408.509,0.15098076174576325,0.05025837864037267,0.016971474312683442,-0.016618972899005865,0.03656704677516753,-0.04277573742874918,-0.012341393431789749,0.21333333333333332,2.7362295081967214,2262.0919385820002,216.39300000000003,417.62,5.905714
2008-12-01,394.098,0.11304041126826322,0.03818339600809951,0.01718354317961522,-0.012030002689686356,0.09594960997789181,0.015312582161830957,-0.1729197952518089,0.2966666666666667,3.234677419354839,2330.4173009329998,247.61800000000002,424.963,6.131429
2008-09-01,359.595,0.12641721937179326,0.042725844352674534,0.02077615094759382,0.13743795102824014,0.0536995742361599,-0.00684015603235566,-0.23149184286425373,1.4933333333333334,3.8621875,1649.8590799999997,258.131,422.17699999999996,4.27
2008-06-01,341.269,0.12040062238292959,0.042670151698513493,0.027034392224315716,-0.17666708666770203,0.010825972856575827,-0.0017578380478890931,-0.3774935686522898,1.6266666666666667,3.8815625,1698.0513515710002,211.45100000000002,435.904,4.411429
2008-03-01,337.61400000000003,0.11885170638658347,0.02767953935559544,0.0434282938503735,0.1616609500790844,0.035044744821158824,-0.058030578405670386,0.13953593218537375,2.043333333333333,3.6652459016393437,1394.8839296800002,273.853,446.999,3.724286
2007-12-01,326.183,0.06456804922390193,0.028214223304096165,0.03811050851822443,-0.38113574281921503,0.07880802368077244,0.018849162380789375,0.1682959346068893,3.39,4.266612903225806,1974.3383000000003,295.495,453.88,4.95
2007-09-01,302.355,0.08187395611119379,0.030672553786112347,0.032620594995948465,-0.02304575747052302,0.028516321282299195,0.004732680298996872,0.29378596224351883,4.303333333333334,4.7384126984126995,1426.3747319099998,348.667,469.29400000000004,3.802857
2007-06-01,293.972,0.08619868558910374,0.03691167866327405,0.02521328561903855,-0.04439538459445123,-0.032009298864313696,0.030773177496521198,-0.14617547396268127,4.736666666666666,4.84609375,1072.277583516,386.181,476.63,2.964268
2007-03-01,303.693,0.11347973117589145,0.05797301880517496,0.02952982123394349,0.029585798816568,-0.005328835320319691,-0.06789409866324769,-0.49947010386123203,4.983333333333333,4.679032258064517,982.34708,377.952,489.23699999999997,2.77
2006-12-01,305.32,0.048906065767064064,0.021947464954801522,0.05899711777806891,-0.001372330669461492,0.10131189288432463,0.03219661252377981,0.41929433816100103,4.903333333333333,4.630645161290323,1238.40722933,387.983,494.704,3.312857
2006-09-01,277.233,0.0785728971659218,0.03207410373223967,0.04156792301060841,0.008509088023431588,0.08315295956241453,-0.00045236210665877685,1.0338959844322733,4.906666666666666,4.893492063492063,1450.38084069,400.43,494.69,3.694286
2006-06-01,255.95,0.07815588982223091,0.03501074428599336,0.02043758546591131,0.03066614573158827,0.06935003405041118,0.03802818774450256,0.25687474790630493,4.703333333333333,5.072698412698412,1234.1046383500002,368.741,492.415,3.254286
2006-03-01,239.351,0.11192767107720461,0.04409006020446958,0.016260638142309828,0.5167139472991548,0.06793053907177216,-0.07733482849695938,0.05299964873832175,4.3933333333333335,4.5770967741935475,1580.5028264559996,341.702,484.225,3.887143
2005-12-01,224.12599999999998,0.037492303436459845,0.012626825981813803,0.015442206615921404,-0.022384730017936446,0.1612746113989636,-0.017418104398338796,-0.6835142957552478,3.826666666666666,4.488196721311477,1603.7067779230001,227.765,465.19199999999995,4.1414290000000005
2005-09-01,193.0,0.020430051813471503,-0.17513471502590675,0.048792746113989635,0.06705181347150262,0.1172860947088108,0.02524107273616827,0.5436738028810566,3.36,4.21515625,1604.398587976,212.25599999999997,438.48699999999997,3.865714
2005-06-01,172.74,0.044546717610281346,0.00030103045038786614,0.03160819729072595,0.08201921963644786,0.053119303529296946,-0.0027544141662049215,-0.1258476181072491,2.8633333333333333,4.15859375,1507.774015408,181.886,462.084,3.712857
2005-03-01,164.02700000000002,0.04190773470221366,7.925524456339505e-05,0.03615868119273046,0.03496375596700542,0.07596788370964158,-0.04190773470221365,-0.19470470224879644,2.536666666666666,4.303606557377049,700.888665632,170.972,452.144,2.344286
2004-12-01,152.446,0.0,0.0002886267924379781,0.04490114532358999,-0.12578880390433334,0.10247620700627724,0.03217234223608978,-0.10549621513258467,2.006666666666667,4.175806451612903,526.3108500000001,165.822,369.712,1.55
2004-09-01,138.276,0.03116954496803494,0.0013089762503977554,0.05019670803320894,0.04481616477190559,-0.023777922114597172,0.36175026269223864,0.7070978421742731,1.4866666666666668,4.30140625,627.0063633470002,174.39299999999997,452.06699999999995,1.7614290000000001
2004-06-01,141.644,0.2885402840925136,0.0,0.02940470475276044,0.06922284036033995,0.1772176095610909,-0.24654052777206448,0.19486777458861493,1.0766666666666669,4.597096774193548,848.7234350249998,167.65000000000003,451.14300000000003,2.202857
2004-03-01,120.321,0.05574255533115583,0.0,0.02460917046899544,0.04135603926164177,0.19877453422337354,-0.055742555331155796,0.36616285396740733,0.9166666666666666,4.01,1700.3099487180002,153.191,454.825,5.142857
2003-12-01,100.37,0.0,0.0,0.01801335060276975,-0.044525256550762116,0.2363121266243764,0.2346777382364571,-0.6610860095745394,0.9166666666666666,4.285161290322581,2058.5709685639995,145.84199999999998,358.974,4.874286
2003-09-01,81.185,0.19007205764611687,0.0,0.05315021247767445,0.023156987128164015,0.1244148361541233,0.11695955102349487,1.4044809782663226,0.93,4.22765625,1596.69658876,134.731,449.974,3.906429
2003-06-01,72.202,0.27488158222763914,0.0,0.022104650840696932,0.0830171186393728,0.14267175210090688,-0.06491851948443506,-0.41803059472036785,1.04,3.6206349206349207,918.816794212572,123.85100000000001,440.44,2.3971430000000002
2003-03-01,63.187,0.2245398578821593,0.0,0.03798249639957586,-0.019481887097029513,0.135048231511254,-0.22453985788215935,2.7690687915650414,1.1566666666666667,3.92,652.0163,115.233997,431.368004,1.825
2002-12-01,55.669,0.0,0.0,0.010077421904471072,-0.13179687078984692,0.2319421085243869,0.2585083272990585,-0.6166847297817855,1.3333333333333333,4.004838709677419,369.1833611,109.016,417.004,1.453571
2002-09-01,45.188,0.2054085155350978,0.0,0.026290165530671858,0.22711781888997057,0.10942525349242582,-0.061680802686422065,0.4893250795963773,1.643333333333333,4.27234375,145.69935153200004,101.919,324.1,0.786429
2002-06-01,40.731,0.1531757138297611,0.0,0.01765240234710663,0.036655176646780196,0.1202144906431657,-0.04770572048124522,-0.14306893592363235,1.7133333333333334,5.10609375,9.971175410857995,95.66199999999999,306.908,0.692857
2002-03-01,36.360001000000004,0.1107535723115079,0.0,0.02059955938945106,2.0465345696772674,0.19107678448586518,-0.07982693135667951,5.619397362966026,1.72,5.079166666666667,92.75699900000001,89.124,143.023994,0.999286
2001-12-01,30.526999999999997,0.03360959150915583,0.0,0.003111999213810725,-0.3127395748026338,0.0,0.0,0.0,1.9066666666666667,4.762096774193548,,-92.75699900000001,0.0,
2001-09-01,,,,,,0.0,0.0,0.0,3.17,4.9957377049180325,,0.0,,
