DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2011-06-01,87451.0,0.306160021040354,0.06934168848841066,0.038398646098958274,0.029307840962367496,0.1464022128128155,-0.01293881028349042,-0.024587439105283382,0.04666666666666667,3.2014285714285715,239678.32720783202,76156.0,6564.67,46.621429
2011-03-01,76283.0,0.2970648768401872,0.06693496585084488,0.039366569222500425,-0.00135023530799785,0.16953622077424302,0.0007845678759039743,0.21060088521338538,0.12666666666666668,3.4574193548387098,268333.95716,65767.0,6551.608,50.22
2010-12-01,65225.0,0.29761594480643927,0.06940590264469146,0.032518206209275584,0.013905711000383288,0.14251431974636097,0.013456081659636743,0.042939255214232475,0.13666666666666666,2.8783870967741936,249556.76721352502,59707.0,6532.078,46.228571
2010-09-01,57089.0,0.3069417926395628,0.08006796405612289,0.031179386571843964,0.033491565800767224,0.1166989417678932,0.003916208168408097,0.11780068703532898,0.15666666666666668,2.78453125,225247.16751999996,51011.0,6501.775,41.76
2010-06-01,51123.0,0.3096453650998572,0.08598869393423704,0.02789351172662011,9.780333704986015e-05,0.09452342211184384,-0.009945522216958769,0.049838957072499745,0.14666666666666667,3.4925,204427.5626,45839.0,6491.526999999999,38.1
2010-03-01,46708.0,0.30271045645285605,0.09007022351631412,0.026569324312751563,-0.0036610430761325682,0.08863768791516136,-0.01688383996943199,-0.06021693352134727,0.10666666666666667,3.717868852459016,172557.892860434,41704.0,6460.146,32.985714
2009-12-01,42905.0,0.2907353455308239,0.08929029250670086,0.0282717631977625,0.03272345880433516,0.01627267989956893,-0.013028274419734531,0.0433367995481968,0.05666666666666665,3.464032258064516,157148.74004562604,39820.0,6438.481,29.862857
2009-09-01,42218.0,0.2813728741295182,0.08700080534369227,0.02709744658676394,-0.005068927945426122,0.054263953052815506,-0.018672693760155346,-0.07728125121856966,0.15666666666666668,3.5178125,134682.50829084,33992.0,6400.618,26.052857
2009-06-01,40045.0,0.2676988388063429,0.08318142090148582,0.029366962167561492,0.07721313522287426,0.0283505816491616,-0.02196592523091523,-0.17131965669057103,0.17333333333333334,3.32079365079365,99744.320211021,31121.0,6364.12,20.348571
2009-03-01,38941.0,0.2512518938907578,0.07893993477311831,0.03543822706145194,0.12203076448986928,0.061959693474051614,-0.01669492504405845,0.03875647331445342,0.21333333333333332,2.7362295081967214,68179.635702988,28878.0,6320.951,15.264285999999998
2008-12-01,36669.0,0.23853936567672968,0.07676784204641522,0.03411601079931277,0.1649895006681393,0.15474728389230052,-0.03978308144962861,0.028826137637395055,0.2966666666666667,3.234677419354839,53149.683945642,28145.0,6310.4580000000005,12.258571
2008-09-01,31755.0,0.2069910250354275,0.0658478979688238,0.033160132262635804,0.2182963312864116,0.06714386530900285,-0.003438993706626814,-0.04385072118289379,1.4933333333333334,3.8621875,95048.13608,24490.0,6333.5019999999995,18.32
2008-06-01,29757.0,0.20425446113519508,0.06596767147225863,0.03468091541486037,0.21584837181167457,0.09954550493293435,0.0018264569360910698,0.14181218232647952,1.6266666666666667,3.8815625,133518.866912013,20774.0,6322.169,24.298571
2008-03-01,27063.0,0.2057052063703211,0.06710268632450209,0.030373572774636957,0.23352917267117468,0.1011066807714216,-0.016217625588074602,0.015675743748336135,2.043333333333333,3.6652459016393437,110268.72254000002,19448.0,6295.303000000001,20.43
2007-12-01,24578.0,0.19261127837903816,0.06147774432419237,0.02990479290422329,0.1854097160061844,0.07755710465167254,-0.005576470033343162,0.0105161797813762,3.39,4.266612903225806,163594.93767566598,18448.0,6300.378000000001,28.547143
2007-09-01,22809.0,0.1880836511903196,0.06028322153535885,0.029593581480994346,0.18953044850716821,0.05519059955588457,-0.017500767179642107,0.01700295277134134,4.303333333333334,4.7384126984126995,122924.28015134198,15386.0,6269.661999999999,21.924286
2007-06-01,21616.0,0.17362139156180606,0.05412657290895633,0.029098815692079942,0.17380643967431533,0.044806418869930864,-0.015266269440283753,-0.24178161479415383,4.736666666666666,4.84609375,95630.133893306,13767.0,6234.696999999999,17.434286
2007-03-01,20689.0,0.16081009231959012,0.04847986852917009,0.03837788196626227,0.10788341630818309,0.07113642246958318,-0.022673918188295672,0.0030700814321455994,4.983333333333333,4.679032258064517,70198.12338670301,12577.0,6206.571,13.272857
2006-12-01,19315.0,0.14134092674087498,0.04292001035464665,0.03826041936318923,0.06342221071705928,0.06383564661819774,-0.003017577918227654,0.006748078200092378,4.903333333333333,4.630645161290323,64443.743879999995,11869.0,6183.079000000001,12.12
2006-09-01,18156.0,0.13874201365939634,0.03844459131967394,0.0380039656311963,0.0669200264375413,0.04911591355599221,-0.0022137694731230173,0.27460587056876573,4.906666666666666,4.893492063492063,58286.809516368,10110.0,6151.299,10.997143
2006-06-01,17306.0,0.1368311568242228,0.03825262914596094,0.029816248699872875,0.06789552756269501,0.06893143915997535,0.000408302027048002,0.4114768024881341,4.703333333333333,5.072698412698412,42087.816625611,9176.0,6134.576,8.181429
2006-03-01,16190.0,0.137183446571958,0.037801111797405806,0.02112415071031501,0.12378011117974058,0.1621563419711436,-0.003985962395918752,-0.07458948570629431,4.3933333333333335,4.5770967741935475,46123.26304000001,8226.0,6149.759,8.96
2005-12-01,13931.0,0.13373052903596297,0.03445553083052186,0.02282678917522073,0.17500538367669227,0.10537173688804247,-0.010190920892134248,0.02379367962742651,3.826666666666666,4.488196721311477,54030.46286999999,8707.0,6119.4490000000005,10.27
2005-09-01,12603.0,0.12481155280488773,0.037530746647623583,0.022296278663810204,0.1683726096961041,0.13571235469045684,-0.016509752048186166,-0.03350857682694597,3.36,4.21515625,38268.7196,8261.0,6065.380999999999,7.6
2005-06-01,11097.0,0.11011985221230963,0.03099936919888258,0.023069298008470757,0.16680183833468504,0.13663832838266932,-0.026783927091831417,0.185397665561579,2.8633333333333333,4.15859375,25303.737074021996,7526.0,6025.621,5.394286
2005-03-01,9763.0,0.08562941718733996,0.022226774557000922,0.0194612311789409,0.14862237467991393,0.17924870153400163,-0.026982769266579387,-0.08454810834970627,2.536666666666666,4.303606557377049,29174.397514522003,7057.0,5999.076999999999,6.071429
2004-12-01,8279.0,0.0602729798284817,0.012924266215726538,0.02125860611184926,0.10206546684382171,0.08307169021454741,-0.011521488621014764,-0.07142408503442432,2.006666666666667,4.175806451612903,20326.014240727724,6448.0,5867.218000000001,4.572143
2004-09-01,7644.0,0.04931972789115646,0.010465724751439037,0.022893772893772892,0.07980115122972266,0.06536585365853664,-0.008412421517523971,-0.10238895894633604,1.4866666666666668,4.30140625,9674.834816844701,5464.0,5640.684082,2.663571
2004-06-01,7175.0,0.041254355400696864,0.00878048780487805,0.025505226480836238,0.04780487804878049,0.06438213914849422,-0.007843968338363205,-0.08547483134405809,1.0766666666666669,4.597096774193548,8152.352127160022,4966.0,5496.694031,2.407143
2004-03-01,6741.0,0.03367452900163181,0.007417297136923305,0.02788903723483163,-0.02106516006527219,0.08603189946834222,-0.011864547201503983,0.05553203729634082,0.9166666666666666,4.01,5578.210932408085,4594.0,5295.220154,1.931429
2003-12-01,6207.0,0.022071854357982923,0.0038666022232962784,0.026421781859191237,-0.03222168519413565,0.045829823083403554,-0.004629815745948895,-0.07756896862176477,0.9166666666666666,4.285161290322581,3441.833258554865,4489.0,5212.312196,1.484286
2003-09-01,5935.0,0.017523167649536646,-0.0008424599831508003,0.02864363942712721,-0.03437236731255265,0.019934696683278963,0.0005307468406277049,0.07533766339647263,0.93,4.22765625,3288.5455694438415,4262.0,5190.262024000001,1.477857
2003-06-01,5819.0,0.018044337515036948,-0.0008592541673827118,0.026636879188864065,-0.04193160336827634,-0.0034252440486384206,0.00484386842791773,-0.015615584912802016,1.04,3.6206349206349207,2540.810880908977,4238.0,5092.878113000001,1.337857
2003-03-01,5839.0,0.022777872923445797,0.0008563110121596164,0.027059427984243878,0.016441171433464633,0.01689306861720663,0.0059536489196081455,-0.10703887651995203,1.1566666666666667,3.92,1089.0402341620938,4244.0,5071.402161,1.040714
2002-12-01,5742.0,0.028561476837338905,0.0038314176245210726,0.030303030303030304,0.018286311389759665,-0.0012176030614019506,0.011739143054735335,-0.36186036186036186,1.3333333333333333,4.004838709677419,1013.9039435000004,4170.0,5053.300171,1.004286
2002-09-01,5749.0,0.039833014437293444,0.011306314141589842,0.04748651939467734,0.015828839798225778,-0.00793787748058672,0.0045437229348048724,0.01170727901527635,1.643333333333333,4.27234375,1362.5050720119316,4060.0,5052.25,1.0514290000000002
2002-06-01,5795.0,0.04417601380500431,0.01449525452976704,0.046937014667817085,0.026747195858498704,0.011167335543535106,-0.007280307197622293,0.09347980106203124,1.7133333333333334,5.10609375,2407.9691123354523,4038.0,5136.347839,1.265714
2002-03-01,5731.0,0.037166288605827956,0.015355086372360844,0.04292444599546327,0.07049380561856569,0.06861831064702595,-0.0066030792214419876,-0.007742224682458887,1.72,5.079166666666667,4309.236664211132,4077.0,5123.565918,1.690714
2001-12-01,5363.0,0.030766362110758904,-0.0027969420100689914,0.04325936975573373,0.024426626887935857,-0.07262666436105825,0.0010855738370210144,1.5016893529740818,1.9066666666666667,4.762096774193548,3849.8563284699876,4153.0,5005.126038,1.602143
2001-09-01,5783.0,0.03181739581532077,0.0027667300708974583,0.017292062943109112,0.0605222203008819,-0.05706831893037667,0.019550808974010625,0.32565277537610227,3.17,4.9957377049180325,1519.7242049774532,4147.0,4991.349915999999,1.1078569999999999
2001-06-01,6133.0,0.05038317299853253,0.00978314038806457,0.013044187184086092,0.08005869884232839,-0.07732811794794647,0.02452573430916316,0.08380890265775331,3.66,5.276190476190476,4224.877861109097,4047.0,5024.767822,1.660714
2001-03-01,6647.0,0.07311569128930344,0.019106363773130734,0.01203550473897999,0.05190311418685121,-0.16735563071526993,0.016529390910494657,0.0008274409508048919,4.816666666666666,5.0441935483870965,3243.344219388652,3978.0,4939.368164,1.576429
2000-12-01,7983.0,0.0881873982212201,0.038331454340473504,0.012025554302893648,0.09495177251659777,0.07168747482883608,0.004598738448473805,0.13390321521841497,6.0166666666666675,5.570645161290322,944.5369490000012,4198.0,4720.380188,1.0625
2000-09-01,7449.0,0.09236139079071017,0.03503826016915022,0.010605450396026313,0.07047925896093435,0.037176274018379196,-0.006907298698793363,0.015577929923479727,6.0166666666666675,5.889841269841269,4704.78883860723,4437.0,5064.975952000001,1.839286
2000-06-01,7182.0,0.0860484544695071,0.030214424951267055,0.010442773600668337,0.07115009746588694,0.06132702822521052,-0.006950849613865606,0.23975875360916898,5.713333333333333,6.184920634920635,14360.76414708405,4612.0,5065.437805,3.741071
2000-03-01,6767.0,0.07965124870696025,0.022018619772425002,0.008423230382739767,0.08290232008275454,0.10319530485816752,-0.003104495774058691,1.152837298655239,5.52,6.468412698412697,21021.257680388768,4703.0,5095.803888,4.850446
1999-12-01,6134.0,0.07678513205086404,0.012226931855233127,0.0039126181936746,0.09096837300293446,-0.03462385898646525,0.004986683390236557,0.46239858838873005,5.043333333333333,6.144838709677418,15522.388664927064,3210.0,4995.676208,3.696429
1999-09-01,6354.0,0.08136606861819326,0.010859301227573183,0.0026754800125904942,0.12165564998426188,0.02516940948693125,-0.001806958852658025,-3.7637708530059806,4.65,5.88296875,8685.331882617484,2776.0,4950.288147,2.319196
1999-06-01,6198.0,0.07970313004194901,0.008228460793804453,-0.000968054211035818,0.11600516295579219,0.020582907953235585,-0.004104973047889704,0.0,4.453333333333333,5.54125,5490.041450067687,2656.0,4890.199829,1.5066959999999998
1999-03-01,6073.0,0.07590976453153302,0.006092540754157747,0.0,0.11180635600197596,0.022218481737081408,-0.012941372003206997,-1.0,4.406666666666666,5.000819672131146,4247.0613824375,1817.0,4849.711853,1.1875
1998-12-01,5941.0,0.06379397407843797,0.0033664366268305,-0.007237838747685575,0.0962800875273523,-0.009668278046341072,-0.022231902941599824,0.11332806788117344,4.253333333333333,4.661935483870968,5557.159839073871,1474.0,4817.735901,1.401786
1998-09-01,5999.0,0.042507084514085684,0.0020003333888981498,-0.006501083513918987,0.06717786297716286,-0.05288916956109879,-0.018488408045350124,1.5736164360726788,4.823333333333333,5.20734375,5766.709387056947,1196.0,4817.539795000001,1.3839290000000002
1998-06-01,6334.0,0.024471108304389012,0.0006315124723713293,-0.0025260498894853173,0.031259867382380804,-0.030015313935681465,-0.012983628327806085,4.498368592779707,4.976666666666667,5.593015873015873,3415.9771222611507,890.0,4810.007874,1.0066959999999998
1998-03-01,6530.0,0.011638591117917305,0.0,-0.0004594180704441041,-0.10275650842266462,-0.07781386809772628,-0.010520693299303385,-1.0613799878644283,5.053333333333334,5.590983606557376,3265.914861786804,697.0,4085.619812,0.9620540000000001
1997-12-01,7081.0,0.0011297839288236125,0.0,0.007484818528456433,-0.12794802993927412,-0.09078068823831531,0.005584441928945472,0.0794771611040499,5.09,5.906290322580645,1365.766682840976,501.0,3915.4921259999996,0.475446
1997-09-01,7788.0,0.00667693888032871,0.001926040061633282,0.006933744221879815,-0.12134052388289676,-0.05370595382746046,-0.00036087148264929425,-0.09421087387189075,5.046666666666667,6.2421875,2544.0322619999997,333.0,3572.9960560000004,0.761161
1997-06-01,8230.0,0.006318347509113001,-0.0004860267314702309,0.007654921020656136,-0.04532199270959903,-0.06625822555026095,-0.00042112701955288045,0.24945321992709601,5.046666666666667,6.6996875,1470.8837115937279,152.0,3542.0,0.524554
1997-03-01,8814.0,0.0058997050147492625,-0.049807125028363965,0.006126616746085773,-0.05343771272974813,-0.10363063154683205,-0.0006146405694744672,-0.10085041098117309,5.06,6.567,1642.409951147365,374.0,3517.052032,0.665179
1996-12-01,9833.0,0.005288314858130784,-0.04871351571239703,0.006813790297976203,-0.039357266348011795,-0.06485972420351882,0.003780553672433351,-0.3110864905459637,4.976666666666667,6.354193548387097,2276.439874276,677.0,3486.895935,0.825893
1996-09-01,10515.0,0.00903471231573942,-0.04365192582025677,0.009890632429862102,-0.0461245839277223,-0.03629364861149298,0.017831333326082,-0.27083317268766616,5.096666666666667,6.7759375,2537.8372098125,610.0,3494.9320000000002,0.796875
1996-06-01,10911.0,0.026395380808358536,-0.03473558793877738,0.01356429291540647,-0.08376867381541564,-0.04104412023202675,0.01676671474644298,-0.08134211433634042,5.02,6.7140625,2659.8389369999995,223.0,3464.5800280000003,0.75
1996-03-01,11378.0,0.04245034276674284,0.008701001933555986,0.014765336614519248,0.005537001230444718,0.028566262881938087,0.030992243363275218,0.027258827860452417,4.93,5.9104838709677425,2723.0397067114886,-63.0,3462.4519159999995,0.877232
1995-12-01,11062.0,0.07123485807268125,0.0225998915205207,0.014373531007051165,0.033163343518351075,0.04830366769453609,0.005177932548894315,0.378850985643727,5.26,5.898548387096773,3788.1197783389875,298.0,3443.8320840000006,1.138393
1995-09-01,10552.285889,0.0760191684946871,0.02703414274412102,0.01042428163500262,0.06354057291974492,0.04197530405561967,0.01226905519499244,1.069974918506234,5.366666666666667,6.329206349206348,3622.311368937989,188.0,3492.747916,1.330357
1995-06-01,10127.193848,0.08721813952188111,0.030503415421539185,0.005035945866689605,0.0659882819495922,0.060228899222081855,-0.008194266157322994,1.18649182255146,5.596666666666668,6.60015873015873,4640.280120111511,967.0,3449.6840840000004,1.658482
1995-03-01,9551.893799000001,0.07967676599164834,0.028955724050130843,0.002303208187082566,0.0945523549575638,0.03952072728358447,-0.01956468950113588,0.0,5.736666666666666,7.471290322580645,3212.4013886999765,1055.0,3434.0319159999995,1.2589290000000002
1994-12-01,9188.747803000002,0.0613116192846282,0.02068921729878497,0.0,0.07715893756149488,0.039892124834096654,-0.004552560587940957,0.0,5.28,7.837213114754097,3995.714940886013,1074.0,3404.799944,1.3839290000000002
1994-09-01,8836.250976000001,0.05701863950768796,0.013746779865117312,0.0,0.05877794897526913,0.03368251152596602,-0.024458249674819466,0.0,4.476666666666667,7.32796875,3596.2252984531256,661.1840400000001,3364.9840280000003,1.203125
1994-06-01,8548.322021,0.03337672613398147,-0.00919373413951084,0.0,0.0075558648634582734,0.01217283901001065,0.01777195577095214,0.0,3.986666666666667,7.0895161290322575,2752.417531213501,407.8709719999998,3328.080017,0.919643
1994-03-01,8445.516113,0.05025554262417165,-0.0025208640555701226,0.0,-0.03382363815046112,0.05873946447068823,0.026616563160522633,0.0,3.243333333333333,6.090322580645162,3518.26906775,310.3909510000001,3330.432007,1.1875
1993-12-01,7976.954101,0.07487908197003677,0.00665291592856816,0.0,-0.038826968674819475,0.04906102127935563,0.024767692426485022,0.0,3.06,5.615967741935483,3341.1955329394405,370.51797499999986,3274.768036,1.044643
1993-09-01,7603.899048,0.09723840352594855,0.01463236219966186,0.0,-0.03186787034787575,0.0162799385815815,0.03278995410644914,0.0,3.0033333333333334,5.6153125,2343.092486181148,69.12101700000005,3264.5760800000003,0.892857
1993-06-01,7482.0910650000005,0.12590009915897754,0.04108209848418892,0.0,0.023939798305569,0.03569505717820243,0.013031403045299372,0.0,2.966666666666667,5.988095238095237,3816.702509009151,548.632019,3238.731964,1.4285709999999998
1993-03-01,7224.222046,0.13714431930405258,0.04460023486935883,0.0,0.05048405277104358,0.01942836559294192,0.008429219124892695,0.0,2.96,6.258196721311475,5196.278840747984,1019.4560130000001,3385.3119810000003,1.901786
1992-12-01,7086.542114999999,0.14435672397044663,0.045871313642789235,0.0,0.06862513946973134,0.03818897910512997,0.004322835853283413,0.0,3.07,6.74032258064516,5742.3493551279935,1255.279022,3392.3679439999996,2.107143
1992-09-01,6825.869140999999,0.14803960889469386,0.04615309618341833,0.0,0.07675537124686874,0.031986294704066776,-0.006738818676395919,0.0,3.083333333333333,6.61875,4298.274324,1251.039001,3318.8959440000003,1.625
1992-06-01,6614.302124,0.14225945086266517,0.030512515336682255,0.0,0.02862298114763286,0.018218575030266138,-0.0020407545179353948,0.0,3.68,7.376031746031746,4444.317951,1295.358994,3442.235888,1.625
1992-03-01,6495.955078999999,0.14050543344282262,0.030697409322402124,0.0,0.05065612877524027,0.02965772045418391,-0.0019515051121249405,0.0,3.893333333333333,7.306935483870967,6507.288792415951,1199.5930489999998,3473.176,2.178571
1991-12-01,6308.848999,0.13882484572682352,0.030101052669052792,0.0,0.042842713154624956,0.02484959428037259,0.008237423925703702,0.0,4.54,7.345,5742.438193504033,942.761986,3419.6961119999996,1.964286
1991-09-01,6155.877930000001,0.1458607527976111,0.03298765818769248,0.0,0.01452868770580051,0.027343635858874116,0.01333712439730994,0.0,5.376666666666668,7.95,5137.763023,744.1529700000001,3302.2641120000003,1.75
1991-06-01,5992.033936,0.15710258053518475,0.05209533212496813,0.0,0.053613519454539994,0.0438068831888323,0.010552565816305481,0.0,5.56,8.12546875,4033.3070645400085,733.4169770000001,3354.96,1.482143
1991-03-01,5740.557983,0.16590442894582294,0.055056146447079624,0.0,0.00676885332664013,0.03276514379800366,-0.0016088338313848816,0.0,6.0233333333333325,8.023166666666668,7058.1848148999625,1035.296007,3419.780056,2.428571
1990-12-01,5558.4350589999995,0.1645603453653663,0.05462364816305394,0.0,,0.0,0.0,0.0,6.99,8.405967741935482,4178.597052896001,960.713974,3301.900084,1.535714
1990-09-01,,,,,,0.0,0.0,0.0,7.4766666666666675,8.701269841269841,2591.009879168032,874.4610069999999,3290.364,1.035714
1990-06-01,,,,,,0.0,0.0,0.0,7.746666666666667,8.674126984126984,4705.54822934586,1018.880009,3485.411888,1.598214
1990-03-01,,,,,,0.0,0.0,0.0,7.76,8.423870967741934,4372.2500755,975.8659890000001,3554.8519899999997,1.4375
