DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
2003-12-01,116.99975600000016,4791.0,302.0,0,0
2003-09-01,9.0,4566.0,304.0,0,0
2003-06-01,60.0,4545.0,307.0,0,0
2003-03-01,-328.0,4554.0,310.0,0,0
2002-12-01,59.0,4490.0,320.0,0,0
2002-09-01,5.0,4376.0,316.0,0,0
2002-06-01,20.0,4354.0,316.0,0,0
2002-03-01,12.0,4388.0,311.0,0,0
2001-12-01,68.0,4468.0,315.0,0,0
2001-09-01,-9.0,4464.0,317.0,0,0
2001-06-01,84.0,4364.0,317.0,0,0
2001-03-01,261.0,4295.0,317.0,0,0
2000-12-01,-205.0,4512.0,311.0,0,3
2000-09-01,210.0,4813.0,300.0,0,76
2000-06-01,225.0,5062.0,300.0,0,150
2000-03-01,115.0,5153.0,300.0,0,150
1999-12-01,208.0,3660.0,300.0,0,150
1999-09-01,-23.0,3226.0,300.0,0,150
1999-06-01,211.0,3106.0,300.0,0,150
1999-03-01,165.0,2922.0,955.0,0,150
1998-12-01,205.0,2578.0,954.0,0,150
1998-09-01,192.0,2300.0,954.0,0,150
1998-06-01,157.0,1993.0,953.0,0,150
1998-03-01,125.0,1823.0,976.0,0,150
1997-12-01,98.0,1627.0,976.0,0,150
1997-09-01,23.0,1459.0,976.0,0,150
1997-06-01,-48.0,1230.0,1078.0,0,0
1997-03-01,-744.0,1459.0,1085.0,0,0
1996-12-01,-137.0,1807.0,1130.0,0,0
1996-09-01,-16.0,1745.0,1135.0,0,0
1996-06-01,524.0,1359.0,1136.0,0,0
1996-03-01,-842.0,592.0,655.0,0,0
1995-12-01,-53.0,1100.0,802.0,0,0
1995-09-01,-114.0,952.0,764.0,0,0
1995-06-01,95.0,1676.0,709.0,0,0
1995-03-01,135.0,1986.0,931.0,0,0
1994-12-01,250.85290599999962,1587.0,513.0,0,0
1994-09-01,189.64538500000026,1257.856037,596.671997,0,0
1994-06-01,92.77783199999976,1228.293945,820.422973,0,0
1994-03-01,369.877930000001,1105.988943,795.597992,0,0
1993-12-01,56.692870999999286,1122.774994,752.257019,0,0
1993-09-01,0.0280760000000555,892.303024,823.182007,0,0
1993-06-01,-362.0089109999999,856.811005,308.178986,0,0
1993-03-01,19.62988299999961,1079.377014,59.921001,0,0
1992-12-01,32.63000500000044,1445.866028,190.587006,0,0
1992-09-01,67.42895399999998,1435.5,184.460999,0,0
1992-06-01,59.43090899999993,1475.562989,180.203995,0,0
1992-03-01,205.21813900000006,1335.855042,136.261993,0,0
1991-12-01,154.2369389999999,988.497986,45.736,0,0
1991-09-01,105.03613300000006,892.718964,148.565994,0,0
1991-06-01,-275.1701660000001,889.743973,156.326996,0,0
1991-03-01,344.95703100000014,1041.294007,5.998,0,0
1990-12-01,95.46520999999962,983.713974,23.0,0,0
1990-09-01,-75.815247,997.091004,122.629997,0,0
1990-06-01,-43.352965999999924,1043.777008,24.896999,0,0
1990-03-01,62.559998000000405,995.838989,19.973,0,0
1989-12-01,,907.863007,67.899002,0,0
